use_case,status,created_date,close_date,price,pain,loss_reason,duration,has_discount_code,use_case_isnull,price_isnull,pain_isnull,loss_reason_isnull
Corporate Events,Closed Won,2018-09-25,2018-09-25,960.0,financial control,,0,True,False,False,False,True
Corporate Events,Closed Lost,2018-09-25,2018-10-24,768.0,quality of delivery,no response,29,True,False,False,False,False
Corporate Events,Closed Won,2018-09-25,2018-09-25,1500.0,quality of delivery,,0,True,False,False,False,True
Corporate Events,Closed Lost,2018-09-25,2018-09-25,200.0,operations,price,0,False,False,False,False,False
Sports Events,Closed Lost,2018-09-25,2018-09-25,1008.0,operations,no response,0,True,False,False,False,False
Corporate Events,Closed Lost,2018-10-08,2018-10-15,240.0,quality of delivery,not target,7,True,False,False,False,False
Corporate Events,Negotiation,2018-10-08,2018-10-23,940.0,financial control,,15,True,False,False,False,True
Corporate Events,Closed Won,2018-10-08,2018-10-08,768.0,operations,,0,True,False,False,False,True
Corporate Events,Closed Won,2018-10-08,2018-10-08,768.0,,,0,True,False,False,True,True
Sports Events,Checkbox,2018-10-08,2018-10-08,300.0,operations,,0,True,False,False,False,True
Sports Events,Closed Won,2018-10-08,2018-10-09,324.0,financial control,,1,True,False,False,False,True
Corporate Events,Closed Lost,2018-10-20,2018-12-25,324.0,operations,no response,66,False,False,False,False,False
Corporate Events,Closed Won,2018-10-20,2018-02-06,360.0,operations,,-256,True,False,False,False,True
Educational Seminars,Closed Lost,2018-10-21,2018-03-06,768.0,financial control,lost to competitor,-229,True,False,False,False,False
Corporate Events,Closed Won,2018-10-21,2018-10-21,240.0,operations,,0,True,False,False,False,True
Sports Events,Closed Won,2018-10-21,2018-10-21,240.0,operations,,0,True,False,False,False,True
Corporate Events,Closed Won,2018-10-21,2018-12-08,450.0,financial control,,48,True,False,False,False,True
Educational Seminars,Closed Lost,2018-10-21,2018-11-24,200.0,operations,not target,34,False,False,False,False,False
Sports Events,Closed Lost,2018-10-21,2018-10-24,768.0,operations,lost to competitor,3,True,False,False,False,False
Corporate Events,Closed Won,2018-04-06,2018-04-06,360.0,operations,,0,True,False,False,False,True
Corporate Events,Closed Won,2018-04-06,2018-05-06,960.0,operations,,30,True,False,False,False,True
Corporate Events,Closed Lost,2018-04-06,2018-12-25,1008.0,financial control,no response,263,False,False,False,False,False
Corporate Events,Closed Won,2018-04-06,2018-05-06,760.0,quality of delivery,,30,True,False,False,False,True
Corporate Events,Closed Won,2018-04-06,2018-04-06,1008.0,quality of delivery,,0,True,False,False,False,True
Corporate Events,Closed Won,2018-04-06,2018-11-06,760.0,financial control,,214,True,False,False,False,True
Corporate Events,Closed Lost,2018-11-10,2018-11-10,200.0,financial control,no response,0,False,False,False,False,False
Corporate Events,Closed Won,2018-11-10,2018-11-10,1344.0,operations,,0,True,False,False,False,True
Sports Events,Closed Lost,2018-11-10,2018-12-25,768.0,operations,no response,45,False,False,False,False,False
Educational Seminars,Closed Lost,2018-11-10,2018-11-10,720.0,financial control,no product fit,0,True,False,False,False,False
Corporate Events,Closed Lost,2018-11-10,2018-11-24,360.0,operations,lost to competitor,14,False,False,False,False,False
Corporate Events,Closed Lost,2018-11-11,2018-11-11,324.0,operations,lost to competitor,0,False,False,False,False,False
Corporate Events,Closed Won,2018-11-11,2018-11-12,240.0,operations,,1,True,False,False,False,True
Educational Seminars,Closed Lost,2018-11-20,2018-12-25,1344.0,financial control,no response,35,False,False,False,False,False
Sports Events,Closed Lost,2018-11-20,2018-11-21,360.0,operations,lost to competitor,1,True,False,False,False,False
Corporate Events,Closed Won,2018-11-20,2018-11-20,1344.0,operations,,0,True,False,False,False,True
Corporate Events,Closed Won,2018-11-21,2018-11-21,768.0,operations,,0,True,False,False,False,True
Corporate Events,Closed Lost,2018-11-21,2018-11-25,768.0,operations,not target,4,False,False,False,False,False
Corporate Events,Closed Won,2018-11-21,2018-11-21,768.0,operations,,0,True,False,False,False,True
Sports Events,Closed Won,2018-11-21,2018-11-21,960.0,operations,,0,True,False,False,False,True
Corporate Events,Closed Lost,2018-11-21,2018-11-24,200.0,operations,lost to competitor,3,False,False,False,False,False
Corporate Events,Closed Lost,2018-11-21,2018-12-17,200.0,operations,no budget,26,False,False,False,False,False
Sports Events,Closed Won,2018-09-07,2018-10-07,150.0,quality of delivery,,30,True,False,False,False,True
Corporate Events,Closed Lost,2018-09-07,2018-12-26,960.0,quality of delivery,no response,110,True,False,False,False,False
Corporate Events,Closed Lost,2018-09-07,2019-01-08,300.0,operations,no response,123,False,False,False,False,False
Corporate Events,Closed Lost,2018-09-07,2018-12-26,768.0,operations,no response,110,False,False,False,False,False
,Closed Lost,2018-09-07,2019-01-26,200.0,financial control,no product fit,141,True,True,False,False,False
Sports Events,Demo 1,2018-09-07,2018-09-07,,financial control,,0,False,False,True,False,True
Corporate Events,Closed Lost,2018-09-07,2018-12-17,200.0,financial control,no response,101,False,False,False,False,False
Educational Seminars,Closed Won,2018-10-07,2018-10-07,240.0,financial control,,0,True,False,False,False,True
Corporate Events,Closed Won,2018-12-17,2018-12-17,360.0,financial control,,0,True,False,False,False,True
Corporate Events,Closed Won,2018-12-17,2018-12-17,324.0,operations,,0,True,False,False,False,True
Corporate Events,Closed Won,2018-12-17,2018-12-17,768.0,operations,,0,True,False,False,False,True
Educational Seminars,Closed Lost,2018-12-17,2019-01-26,1344.0,financial control,no response,40,True,False,False,False,False
Corporate Events,Closed Lost,2018-12-17,2018-12-17,150.0,financial control,lost to competitor,0,True,False,False,False,False
Corporate Events,Closed Won,2018-12-17,2018-12-18,240.0,operations,,1,True,False,False,False,True
Educational Seminars,Closed Won,2018-12-17,2018-12-22,768.0,quality of delivery,,5,True,False,False,False,True
Corporate Events,Closed Won,2018-12-17,2018-12-17,768.0,,,0,True,False,False,True,True
Educational Seminars,Closed Won,2019-03-27,2019-03-27,1344.0,operations,,0,True,False,False,False,True
Sports Events,Closed Won,2019-04-26,2019-04-26,240.0,operations,,0,True,False,False,False,True
Sports Events,Closed Won,2019-04-26,2019-06-26,1344.0,quality of delivery,,61,True,False,False,False,True
Corporate Events,Closed Won,2019-04-26,2019-04-26,768.0,operations,,0,True,False,False,False,True
Educational Seminars,Closed Won,2019-04-26,2019-04-26,600.0,financial control,,0,True,False,False,False,True
Corporate Events,Closed Won,2019-04-26,2019-01-26,150.0,operations,,-90,True,False,False,False,True
Corporate Events,Closed Lost,2019-04-26,2019-01-14,324.0,operations,no product fit,-102,False,False,False,False,False
Sports Events,Closed Lost,2019-04-26,2019-06-26,300.0,operations,no response,61,False,False,False,False,False
Educational Seminars,Closed Lost,2019-01-16,2019-01-21,200.0,operations,no response,5,False,False,False,False,False
Corporate Events,Closed Won,2019-01-16,2019-01-16,240.0,operations,,0,True,False,False,False,True
Corporate Events,Closed Lost,2019-01-16,2019-01-23,360.0,operations,no product fit,7,True,False,False,False,False
Sports Events,Closed Lost,2019-01-16,2019-01-26,300.0,operations,no response,10,False,False,False,False,False
Sports Events,Closed Won,2019-01-16,2019-01-16,1344.0,operations,,0,True,False,False,False,True
Corporate Events,Closed Won,2019-01-16,2019-01-16,768.0,,,0,True,False,False,True,True
Corporate Events,Closed Won,2019-01-16,2019-01-21,768.0,operations,,5,True,False,False,False,True
Corporate Events,Closed Lost,2018-12-28,2019-02-23,360.0,financial control,lost to competitor,57,True,False,False,False,False
Educational Seminars,Closed Won,2018-12-28,2018-12-28,360.0,operations,,0,True,False,False,False,True
Corporate Events,Demo 1,2019-02-09,2019-04-25,,financial control,,75,False,False,True,False,True
Sports Events,Closed Won,2019-02-09,2019-02-09,1344.0,operations,,0,True,False,False,False,True
Corporate Events,Closed Won,2019-02-09,2019-03-18,300.0,operations,,37,True,False,False,False,True
Corporate Events,Closed Won,2019-02-09,2019-02-09,768.0,operations,,0,True,False,False,False,True
Corporate Events,Closed Lost,2019-02-09,2019-02-11,1344.0,quality of delivery,lost to competitor,2,True,False,False,False,False
Educational Seminars,Closed Won,2019-02-09,2019-03-31,360.0,quality of delivery,,50,True,False,False,False,True
Corporate Events,Closed Won,2019-02-09,2019-02-09,360.0,operations,,0,True,False,False,False,True
Educational Seminars,Closed Won,2019-02-09,2019-02-09,240.0,quality of delivery,,0,True,False,False,False,True
Corporate Events,Closed Won,2018-12-29,2018-12-29,600.0,operations,,0,False,False,False,False,True
Corporate Events,Closed Lost,2018-12-29,2019-01-29,768.0,operations,not target,31,True,False,False,False,False
Corporate Events,Closed Lost,2018-07-24,2018-07-26,360.0,quality of delivery,no response,2,True,False,False,False,False
Corporate Events,Closed Won,2018-07-24,2018-07-24,960.0,operations,,0,True,False,False,False,True
Corporate Events,Closed Won,2018-07-24,2018-07-24,150.0,operations,,0,True,False,False,False,True
Corporate Events,Closed Won,2018-07-24,2018-07-25,150.0,operations,,1,True,False,False,False,True
Corporate Events,Closed Lost,2018-07-24,2018-09-03,360.0,financial control,lost to competitor,41,True,False,False,False,False
Corporate Events,Closed Lost,2018-07-24,2018-07-25,150.0,operations,lost to competitor,1,False,False,False,False,False
Corporate Events,Closed Won,2018-07-24,2018-07-25,240.0,,,1,True,False,False,True,True
Corporate Events,Closed Won,2018-07-24,2018-07-24,240.0,operations,,0,True,False,False,False,True
Corporate Events,Closed Won,2018-07-24,2018-07-25,32396.0,operations,,1,True,False,False,False,True
Corporate Events,Closed Lost,2018-07-24,2018-07-26,200.0,operations,not target,2,True,False,False,False,False
Educational Seminars,Closed Lost,2018-07-24,2018-07-24,200.0,operations,no budget,0,False,False,False,False,False
Sports Events,Closed Lost,2018-07-24,2018-09-16,1680.0,operations,no response,54,True,False,False,False,False
Corporate Events,Closed Won,2018-07-25,2018-07-25,960.0,quality of delivery,,0,True,False,False,False,True
Educational Seminars,Closed Lost,2018-03-04,2018-11-11,768.0,operations,not target,252,True,False,False,False,False
Corporate Events,Closed Lost,2018-03-04,2018-03-04,150.0,operations,no product fit,0,False,False,False,False,False
Corporate Events,Closed Lost,2018-03-04,2018-09-16,360.0,financial control,no response,196,False,False,False,False,False
Corporate Events,Closed Lost,2018-03-04,2018-09-08,324.0,financial control,not target,188,True,False,False,False,False
Educational Seminars,Closed Lost,2018-03-04,2018-12-26,324.0,operations,no response,297,False,False,False,False,False
Corporate Events,Closed Won,2018-03-04,2018-09-12,450.0,operations,,192,True,False,False,False,True
Sports Events,Closed Won,2018-03-04,2018-03-04,768.0,operations,,0,True,False,False,False,True
Corporate Events,Closed Lost,2018-03-04,2018-09-22,150.0,operations,price,202,False,False,False,False,False
Corporate Events,Closed Won,2018-09-10,2018-09-10,360.0,operations,,0,True,False,False,False,True
Corporate Events,Closed Lost,2018-09-10,2018-11-19,14876.0,operations,not target,70,True,False,False,False,False
Corporate Events,Closed Won,2018-09-10,2018-09-10,324.0,operations,,0,True,False,False,False,True
Corporate Events,Closed Won,2018-09-10,2018-09-10,360.0,operations,,0,True,False,False,False,True
Corporate Events,Closed Lost,2018-09-10,2018-09-24,600.0,quality of delivery,no response,14,False,False,False,False,False
Corporate Events,Closed Won,2018-09-10,2018-09-10,768.0,operations,,0,True,False,False,False,True
Educational Seminars,Closed Lost,2018-09-11,2019-09-26,240.0,financial control,lost to competitor,380,True,False,False,False,False
Educational Seminars,Closed Lost,2018-09-11,2018-09-12,240.0,financial control,no budget,1,True,False,False,False,False
Sports Events,Closed Lost,2018-09-11,2018-09-12,200.0,operations,price,1,True,False,False,False,False
Sports Events,Closed Lost,2018-09-11,2018-12-26,324.0,operations,lost to competitor,106,False,False,False,False,False
Sports Events,Closed Won,2018-09-25,2018-09-25,150.0,financial control,not target,0,True,False,False,False,False
Corporate Events,Closed Won,2018-09-25,2018-09-25,1344.0,quality of delivery,,0,True,False,False,False,True
Educational Seminars,Closed Won,2018-01-05,2018-06-05,240.0,operations,,151,True,False,False,False,True
Corporate Events,Closed Lost,2018-10-08,2018-11-06,360.0,quality of delivery,not target,29,True,False,False,False,False
Corporate Events,Closed Won,2018-10-08,2018-10-08,360.0,operations,,0,True,False,False,False,True
Corporate Events,Closed Won,2018-10-08,2018-10-08,240.0,quality of delivery,,0,True,False,False,False,True
Corporate Events,Closed Won,2018-10-08,2018-10-08,324.0,quality of delivery,,0,True,False,False,False,True
Corporate Events,Closed Lost,2018-10-08,2018-11-25,200.0,operations,no response,48,False,False,False,False,False
Corporate Events,Closed Won,2018-10-08,2018-10-10,240.0,operations,,2,True,False,False,False,True
Corporate Events,Closed Lost,2018-10-08,2018-11-25,200.0,,no response,48,False,False,False,True,False
Corporate Events,Closed Lost,2018-10-08,2018-10-08,200.0,,no product fit,0,False,False,False,True,False
Educational Seminars,Closed Lost,2018-10-08,2018-10-16,150.0,operations,price,8,True,False,False,False,False
Corporate Events,Closed Won,2018-10-21,2018-10-21,240.0,financial control,,0,True,False,False,False,True
Sports Events,Closed Won,2018-10-21,2018-10-21,240.0,operations,,0,True,False,False,False,True
Sports Events,Closed Lost,2018-10-21,2018-11-25,200.0,,price,35,False,False,False,True,False
Corporate Events,Closed Won,2018-10-21,2018-10-21,768.0,operations,,0,True,False,False,False,True
Corporate Events,Closed Won,2018-10-21,2018-02-06,300.0,quality of delivery,,-257,True,False,False,False,True
Educational Seminars,Closed Won,2018-10-21,2018-10-21,576.0,quality of delivery,,0,True,False,False,False,True
Corporate Events,Closed Won,2018-10-21,2018-10-21,1344.0,operations,,0,True,False,False,False,True
Corporate Events,Closed Won,2018-04-06,2019-02-24,240.0,financial control,,324,True,False,False,False,True
Sports Events,Closed Lost,2018-05-06,2018-08-06,768.0,operations,lost to competitor,92,True,False,False,False,False
Corporate Events,Closed Lost,2018-05-06,2018-11-24,240.0,operations,no response,202,False,False,False,False,False
Corporate Events,Closed Lost,2018-05-06,2018-08-06,240.0,operations,lost to competitor,92,True,False,False,False,False
Sports Events,Closed Lost,2018-05-06,2018-11-25,150.0,operations,lost to competitor,203,False,False,False,False,False
Sports Events,Closed Won,2018-05-06,2018-12-06,150.0,operations,,214,True,False,False,False,True
Corporate Events,Closed Won,2018-05-06,2018-05-06,360.0,operations,,0,True,False,False,False,True
