id,status,created_date,close_date,price,loss_reason,duration,has_discount_code,was_corporate_event,pain
9877tctd,Closed Won,2019-02-06,2019-02-06,768.0,,0,True,False,True
3n3e8hdv,Closed Lost,2019-04-06,2019-04-06,324.0,no product fit,0,True,True,False
,Closed Lost,2019-10-24,2019-11-23,768.0,no budget,30,True,True,True
93nk5cfr,Closed Lost,2019-02-06,2019-02-06,0.0,lost to competitor,0,False,True,True
0wp1gitu,Closed Won,2019-10-22,2019-10-22,1344.0,,0,True,True,True
wfyy7rm0,Closed Lost,2019-10-24,2019-10-26,360.0,no response,2,True,True,True
2uquknqd,Closed Lost,2019-04-06,2019-09-06,0.0,no product fit,153,False,True,True
,Closed Lost,2019-10-22,2019-10-26,960.0,lost to competitor,4,True,False,False
u1lwesid,Closed Lost,2019-02-06,2019-11-25,768.0,no response,292,True,True,False
5xf2up9g,Closed Won,2019-03-06,2019-04-06,120.0,,31,True,False,True
i6sumkjs,Closed Won,2019-10-23,2019-10-23,1344.0,,0,True,True,True
j2eq8e3c,Closed Won,2019-03-06,2019-08-06,300.0,,153,True,False,True
nckovgpy,Closed Lost,2019-03-06,2019-11-10,120.0,not target,249,True,True,False
z6vm2oj0,Closed Lost,2019-03-06,2019-08-06,1344.0,lost to competitor,153,True,False,True
ku0d51zu,Closed Lost,2019-02-06,2019-11-24,300.0,price,291,True,True,False
fixe5bs2,Closed Won,2019-10-21,2019-10-22,768.0,,1,True,True,True
bew7247g,Closed Lost,2019-10-22,2019-10-26,300.0,no response,4,True,True,False
,Closed Lost,2019-10-21,2019-11-25,,no budget,35,False,False,False
prx1co1y,Closed Lost,2019-02-06,2019-11-18,200.0,lost to competitor,285,False,False,False
u0gwi56s,Closed Won,2019-04-06,2019-04-06,120.0,,0,True,True,True
y8zlf473,Closed Won,2019-03-06,2019-03-06,360.0,,0,True,True,True
cv8s180x,Closed Won,2019-10-22,2019-10-22,1008.0,,0,True,True,True
uh8grsi7,Closed Won,2019-03-06,2019-03-06,240.0,,0,True,True,False
up552scj,Closed Won,2019-10-21,2019-10-21,768.0,,0,True,True,False
hr5tvz57,Closed Lost,2019-02-06,2019-11-25,576.0,no response,292,True,False,False
9j241ix0,Closed Won,2019-10-23,2019-10-23,360.0,,0,True,True,True
,Closed Lost,2019-10-26,2019-02-06,768.0,price,-262,True,True,False
mucku6iy,Closed Lost,2019-03-06,2019-10-06,1008.0,no response,214,True,False,True
pvvyx7ez,Closed Lost,2019-10-24,2019-10-26,324.0,price,2,True,False,False
7lephgx0,Closed Lost,2019-10-26,2019-10-26,0.0,no response,0,False,True,True
4iqoluly,Closed Won,2019-10-26,2019-07-06,120.0,,-112,True,False,False
vbwp7n50,Closed Won,2019-10-23,2019-10-23,324.0,,0,True,True,True
qpeeca1e,Closed Lost,2019-03-06,2019-08-06,576.0,lost to competitor,153,True,True,False
ojkeyouc,Closed Won,2019-10-21,2019-10-21,300.0,,0,True,True,True
ib854e8l,Closed Lost,2019-10-23,2019-10-26,150.0,lost to competitor,3,False,True,True
n29qqvoa,Closed Won,2019-10-23,2019-10-23,324.0,,0,True,True,True
nkpvzyj9,Closed Won,2019-10-21,2019-07-06,120.0,,-107,True,False,False
0rvo0ulw,Closed Won,2019-10-22,2019-10-23,768.0,,1,True,True,True
fc58zovp,Closed Lost,2019-10-23,2019-10-23,0.0,not target,0,False,False,False
trog82at,Closed Won,2019-03-06,2019-03-06,300.0,,0,True,True,False
na8ex9mr,Closed Won,2019-10-21,2019-10-21,1344.0,,0,True,False,True
8jao2qzf,Closed Lost,2019-03-06,2019-11-13,45744.0,price,252,True,False,False
0gv96doq,Closed Won,2019-10-22,2019-10-26,360.0,,4,True,False,True
17b12ezk,Closed Won,2019-03-06,2019-03-06,360.0,,0,True,True,True
c6accv26,Closed Won,2019-10-21,2019-10-21,576.0,,0,True,True,True
fg670dyk,Closed Won,2019-04-06,2019-08-06,300.0,,122,True,True,True
pc9dguue,Closed Lost,2019-10-26,2019-10-26,150.0,price,0,False,True,True
xnqzpsi1,Closed Won,2019-03-06,2019-10-06,450.0,,214,True,False,False
r34mab85,Closed Won,2019-02-06,2019-02-06,120.0,,0,True,True,False
q9qe58za,Closed Lost,2019-04-06,2019-07-06,240.0,no product fit,91,True,False,True
avfl1jx8,Closed Won,2019-10-21,2019-10-21,576.0,,0,True,True,False
t8yui6ck,Closed Won,2019-10-22,2019-10-22,120.0,,0,True,True,True
ttde1a5w,Closed Won,2019-10-26,2019-02-06,360.0,,-262,True,True,True
seyovvlc,Closed Won,2019-02-06,2019-02-06,960.0,,0,True,False,False
yhbqwqla,Closed Won,2019-02-06,2019-02-06,576.0,,0,True,True,False
e1b5yul9,Closed Won,2019-10-21,2019-10-21,240.0,,0,True,False,False
,Closed Lost,2019-10-26,2019-04-06,150.0,no budget,-203,True,False,False
q3quug4o,Closed Won,2019-04-06,2019-04-06,360.0,,0,True,True,False
e4811ys4,Closed Lost,2019-10-24,2019-10-26,360.0,not target,2,True,True,True
0diwecqv,Closed Won,2019-10-26,2019-11-06,240.0,,11,True,False,True
skygpwlr,Closed Won,2019-02-06,2019-02-06,240.0,,0,True,True,False
ztua81xv,Closed Won,2019-04-06,2019-04-06,1344.0,,0,True,True,True
qnprygng,Closed Won,2019-10-21,2019-10-21,960.0,,0,True,False,False
2ixmbjea,Closed Won,2019-10-22,2019-10-22,150.0,,0,True,True,False
of729308,Closed Won,2019-10-26,2019-11-09,576.0,,14,True,True,False
2aviz5va,Closed Won,2019-10-26,2019-10-26,240.0,,0,True,True,True
b9653j7q,Closed Won,2019-10-22,2019-10-26,150.0,,4,True,True,True
f161m0hi,Closed Lost,2018-12-16,2018-12-19,200.0,lost to competitor,3,False,True,True
ym1mxr90,Closed Won,2018-12-16,2018-12-18,360.0,,2,True,True,False
3avifbzn,Closed Lost,2018-12-16,2018-12-17,720.0,price,1,True,True,True
xx0egmln,Closed Lost,2018-12-16,2018-12-18,960.0,no response,2,True,True,True
xv4l8rhm,Closed Won,2018-12-16,2018-12-19,720.0,,3,True,True,False
,Closed Lost,2018-12-16,2018-12-16,1008.0,lost to competitor,0,True,False,True
3n2c379i,Closed Won,2018-12-16,2018-12-17,240.0,,1,True,True,False
,Closed Lost,2018-12-16,2019-01-26,240.0,lost to competitor,41,False,False,True
gdpt0arj,Closed Won,2018-12-16,2018-12-22,300.0,,6,True,True,True
185ji3ne,Closed Won,2018-12-17,2018-12-17,360.0,,0,True,True,True
,Closed Lost,2019-03-27,2019-01-08,150.0,no product fit,-78,False,False,True
p59gzsgn,Closed Won,2019-03-27,2019-03-27,768.0,,0,True,False,False
,Closed Lost,2019-03-27,2019-01-09,200.0,not target,-77,False,True,True
ng1qsgwj,Closed Lost,2019-03-27,2019-03-27,180.0,price,0,False,False,True
uymluh61,Closed Lost,2019-03-27,2018-12-15,360.0,no response,-102,True,False,False
plqn0gp9,Closed Won,2019-03-27,2019-03-27,1344.0,,0,True,True,True
veead8vb,Closed Won,2019-01-09,2019-01-12,360.0,,3,True,False,False
o26r2dsw,Closed Lost,2019-01-09,2019-01-22,1344.0,no response,13,False,False,True
ejvnj8b5,Closed Won,2019-01-09,2019-01-09,240.0,,0,True,False,True
1zgtp62l,Closed Lost,2019-01-09,2019-02-09,576.0,lost to competitor,31,True,False,True
9dmf0al9,Closed Lost,2019-01-09,2019-01-09,200.0,lost to competitor,0,False,True,True
,Closed Lost,2019-01-09,2019-01-26,768.0,no response,17,False,True,True
0sehtwhi,Closed Won,2019-01-09,2019-01-15,240.0,,6,True,True,True
j075ja35,Closed Lost,2019-01-09,2019-01-09,150.0,lost to competitor,0,True,True,True
ocf0qmyl,Closed Won,2018-12-28,2019-02-25,240.0,,59,True,True,True
bvho4h5k,Closed Lost,2018-12-28,2019-02-13,240.0,no response,47,False,False,False
158o07ev,Closed Won,2018-12-28,2018-12-28,1344.0,,0,True,False,False
mhbynj3x,Closed Lost,2018-12-28,2019-01-28,768.0,no budget,31,True,False,True
0s7etuba,Closed Won,2018-12-28,2019-06-27,450.0,,181,True,True,True
tiw7q50m,Closed Won,2018-12-28,2018-12-28,240.0,,0,True,True,True
skdyyn7g,Closed Won,2019-10-28,2019-10-28,576.0,,0,True,False,True
0799hn7a,Closed Won,2019-10-28,2019-10-28,240.0,,0,True,True,True
cc042pe4,Closed Won,2019-10-28,2019-02-09,360.0,,-261,True,True,True
q0s87ib4,Closed Won,2019-02-09,2019-02-10,240.0,,1,True,True,False
bnn7sdk2,Closed Won,2019-02-20,2019-02-20,300.0,,0,True,False,True
5pyzdvs1,Closed Won,2019-02-20,2019-02-23,960.0,,3,True,False,False
bs2akhzr,Closed Lost,2019-01-16,2019-01-19,768.0,price,3,True,False,False
axv1qzzs,Closed Lost,2019-01-16,2019-01-16,150.0,price,0,True,False,True
7bnpol8m,Closed Lost,2019-01-16,2019-01-16,768.0,lost to competitor,0,False,False,True
rvfus4tz,Closed Lost,2019-01-16,2019-01-26,768.0,lost to competitor,10,True,False,True
ksxhazo2,Closed Won,2019-01-16,2019-01-16,1350.0,,0,True,True,True
,Closed Won,2019-01-16,2019-01-22,450.0,,6,True,True,True
7itgcn7n,Closed Lost,2019-01-16,2019-01-26,768.0,no response,10,True,False,True
,Closed Lost,2018-02-04,2018-02-04,768.0,price,0,False,False,True
kbm303yl,Closed Won,2018-02-04,2018-09-08,240.0,,216,True,False,True
hy1t1mr2,Closed Won,2018-02-04,2018-02-04,768.0,,0,True,True,True
lmyoqk0e,Closed Won,2018-02-04,2018-02-04,240.0,,0,True,True,False
,Closed Lost,2018-03-04,2018-03-04,200.0,lost to competitor,0,False,False,False
sqfwokx0,Closed Lost,2018-09-10,2018-09-11,200.0,no response,1,False,True,True
7wdgqm8n,Closed Won,2018-09-10,2018-09-10,300.0,,0,True,True,True
l5akjvkd,Closed Lost,2018-09-10,2018-11-13,200.0,lost to competitor,64,False,False,True
2536v8ke,Closed Won,2018-09-10,2018-09-19,240.0,,9,True,False,True
,Closed Lost,2018-09-24,2018-05-05,1008.0,price,-142,False,False,False
9udi2e83,Closed Lost,2018-09-24,2018-09-25,200.0,no response,1,False,True,True
edrj8as4,Closed Won,2018-09-24,2018-09-25,150.0,,1,True,True,True
qlrbuq75,Closed Won,2018-09-24,2018-01-05,240.0,,-262,True,True,True
s5rju1u7,Closed Lost,2018-09-25,2019-01-09,240.0,not target,106,True,True,True
mkhqtkg9,Closed Won,2018-09-25,2018-09-25,960.0,,0,True,True,False
p2hffe38,Closed Lost,2018-09-25,2018-10-24,768.0,no response,29,True,True,False
nisgrftp,Closed Won,2018-09-25,2018-09-25,1500.0,,0,True,True,False
,Closed Lost,2018-09-25,2018-09-25,200.0,price,0,False,True,True
pl5esi3y,Closed Lost,2018-09-25,2018-09-25,1008.0,no response,0,True,False,True
xivwgyhc,Closed Lost,2018-10-08,2018-10-15,240.0,not target,7,True,True,False
59t5xati,Closed Won,2018-10-08,2018-10-08,768.0,,0,True,True,True
gpi3jt6a,Closed Won,2018-10-08,2018-10-08,768.0,,0,True,True,False
r67wgmfb,Closed Won,2018-10-08,2018-10-09,324.0,,1,True,False,False
k6d5wfrj,Closed Lost,2018-10-20,2018-12-25,324.0,no response,66,False,True,True
wwm0k8go,Closed Won,2018-10-20,2018-02-06,360.0,,-256,True,True,True
pl1od5o6,Closed Lost,2018-10-21,2018-03-06,768.0,lost to competitor,-229,True,False,False
ict1sx4o,Closed Won,2018-10-21,2018-10-21,240.0,,0,True,True,True
387283th,Closed Won,2018-10-21,2018-10-21,240.0,,0,True,False,True
qlambbtw,Closed Won,2018-10-21,2018-12-08,450.0,,48,True,True,False
ssjholxd,Closed Lost,2018-10-21,2018-11-24,200.0,not target,34,False,False,True
,Closed Lost,2018-10-21,2018-10-24,768.0,lost to competitor,3,True,False,True
c22jgae0,Closed Won,2018-04-06,2018-04-06,360.0,,0,True,True,True
tkc85ljs,Closed Won,2018-04-06,2018-05-06,960.0,,30,True,True,True
n3e2exd1,Closed Lost,2018-04-06,2018-12-25,1008.0,no response,263,False,True,False
t2c9i5xq,Closed Won,2018-04-06,2018-05-06,760.0,,30,True,True,False
qztgfo8w,Closed Won,2018-04-06,2018-04-06,1008.0,,0,True,True,False
kje13ew7,Closed Won,2018-04-06,2018-11-06,760.0,,214,True,True,False
0k1w51h3,Closed Lost,2018-11-10,2018-11-10,200.0,no response,0,False,True,False
x0w2fbwk,Closed Won,2018-11-10,2018-11-10,1344.0,,0,True,True,True
15p05xgl,Closed Lost,2018-11-10,2018-12-25,768.0,no response,45,False,False,True
,Closed Lost,2018-11-10,2018-11-10,720.0,no product fit,0,True,False,False
,Closed Lost,2018-11-10,2018-11-24,360.0,lost to competitor,14,False,True,True
pel6lgvy,Closed Lost,2018-11-11,2018-11-11,324.0,lost to competitor,0,False,True,True
i76yiicy,Closed Won,2018-11-11,2018-11-12,240.0,,1,True,True,True
1f16zkgo,Closed Lost,2018-11-20,2018-12-25,1344.0,no response,35,False,False,False
p67ouxbi,Closed Lost,2018-11-20,2018-11-21,360.0,lost to competitor,1,True,False,True
cw2nrn5z,Closed Won,2018-11-20,2018-11-20,1344.0,,0,True,True,True
hwegir4z,Closed Won,2018-11-21,2018-11-21,768.0,,0,True,True,True
zofx4vu6,Closed Lost,2018-11-21,2018-11-25,768.0,not target,4,False,True,True
4ityuvsd,Closed Won,2018-11-21,2018-11-21,768.0,,0,True,True,True
spuhastm,Closed Won,2018-11-21,2018-11-21,960.0,,0,True,False,True
jqkrk8qk,Closed Lost,2018-11-21,2018-11-24,200.0,lost to competitor,3,False,True,True
bx63eynm,Closed Lost,2018-11-21,2018-12-17,200.0,no budget,26,False,True,True
i9gmzta5,Closed Won,2018-09-07,2018-10-07,150.0,,30,True,False,False
,Closed Lost,2018-09-07,2018-12-26,960.0,no response,110,True,True,False
a9up4atd,Closed Lost,2018-09-07,2019-01-08,300.0,no response,123,False,True,True
bpb3uuyc,Closed Lost,2018-09-07,2018-12-26,768.0,no response,110,False,True,True
iixtafdl,Closed Lost,2018-09-07,2019-01-26,200.0,no product fit,141,True,False,False
,Closed Lost,2018-09-07,2018-12-17,200.0,no response,101,False,True,False
d9j0mu4v,Closed Won,2018-10-07,2018-10-07,240.0,,0,True,False,False
7j1lpinh,Closed Won,2018-12-17,2018-12-17,360.0,,0,True,True,False
veag8o3l,Closed Won,2018-12-17,2018-12-17,324.0,,0,True,True,True
st96is00,Closed Won,2018-12-17,2018-12-17,768.0,,0,True,True,True
10sqdkwf,Closed Lost,2018-12-17,2019-01-26,1344.0,no response,40,True,False,False
,Closed Lost,2018-12-17,2018-12-17,150.0,lost to competitor,0,True,True,False
t6a8owub,Closed Won,2018-12-17,2018-12-18,240.0,,1,True,True,True
06a6um89,Closed Won,2018-12-17,2018-12-22,768.0,,5,True,False,False
0ypvlzbf,Closed Won,2018-12-17,2018-12-17,768.0,,0,True,True,False
z7wcjgem,Closed Won,2019-03-27,2019-03-27,1344.0,,0,True,False,True
8ted40dj,Closed Won,2019-04-26,2019-04-26,240.0,,0,True,False,True
yp2dq5gm,Closed Won,2019-04-26,2019-06-26,1344.0,,61,True,False,False
525m3vbw,Closed Won,2019-04-26,2019-04-26,768.0,,0,True,True,True
lcy7lr4t,Closed Won,2019-04-26,2019-04-26,600.0,,0,True,False,False
fennseuq,Closed Won,2019-04-26,2019-01-26,150.0,,-90,True,True,True
qld5ntfi,Closed Lost,2019-04-26,2019-01-14,324.0,no product fit,-102,False,True,True
actfdaol,Closed Lost,2019-04-26,2019-06-26,300.0,no response,61,False,False,True
,Closed Lost,2019-01-16,2019-01-21,200.0,no response,5,False,False,True
3k9bvndb,Closed Won,2019-01-16,2019-01-16,240.0,,0,True,True,True
az5iewgu,Closed Lost,2019-01-16,2019-01-23,360.0,no product fit,7,True,True,True
rj3smdzq,Closed Lost,2019-01-16,2019-01-26,300.0,no response,10,False,False,True
4i46futo,Closed Won,2019-01-16,2019-01-16,1344.0,,0,True,False,True
8c247hul,Closed Won,2019-01-16,2019-01-16,768.0,,0,True,True,False
f8xhvqd0,Closed Won,2019-01-16,2019-01-21,768.0,,5,True,True,True
jouz7d7a,Closed Lost,2018-12-28,2019-02-23,360.0,lost to competitor,57,True,True,False
g06m67ad,Closed Won,2018-12-28,2018-12-28,360.0,,0,True,False,True
5y2z0vhz,Closed Won,2019-02-09,2019-02-09,1344.0,,0,True,False,True
eckix7wm,Closed Won,2019-02-09,2019-03-18,300.0,,37,True,True,True
m7s0uyn3,Closed Won,2019-02-09,2019-02-09,768.0,,0,True,True,True
a1rbwcz5,Closed Lost,2019-02-09,2019-02-11,1344.0,lost to competitor,2,True,True,False
hy8t7cc9,Closed Won,2019-02-09,2019-03-31,360.0,,50,True,False,False
dl8vew88,Closed Won,2019-02-09,2019-02-09,360.0,,0,True,True,True
3bt73qox,Closed Won,2019-02-09,2019-02-09,240.0,,0,True,False,False
1h42x6jm,Closed Won,2018-12-29,2018-12-29,600.0,,0,False,True,True
srx7lgd7,Closed Lost,2018-12-29,2019-01-29,768.0,not target,31,True,True,True
3qcn45og,Closed Lost,2018-07-24,2018-07-26,360.0,no response,2,True,True,False
zjlp9b5j,Closed Won,2018-07-24,2018-07-24,960.0,,0,True,True,True
qqdllbnf,Closed Won,2018-07-24,2018-07-24,150.0,,0,True,True,True
p4voeifi,Closed Won,2018-07-24,2018-07-25,150.0,,1,True,True,True
temaa3tj,Closed Lost,2018-07-24,2018-09-03,360.0,lost to competitor,41,True,True,False
5zumx85d,Closed Lost,2018-07-24,2018-07-25,150.0,lost to competitor,1,False,True,True
0ij22rz8,Closed Won,2018-07-24,2018-07-25,240.0,,1,True,True,False
wln8cxlh,Closed Won,2018-07-24,2018-07-24,240.0,,0,True,True,True
xm8j7ocn,Closed Won,2018-07-24,2018-07-25,32396.0,,1,True,True,True
,Closed Lost,2018-07-24,2018-07-26,200.0,not target,2,True,True,True
x9da1kin,Closed Lost,2018-07-24,2018-07-24,200.0,no budget,0,False,False,True
,Closed Lost,2018-07-24,2018-09-16,1680.0,no response,54,True,False,True
h4qryeyk,Closed Won,2018-07-25,2018-07-25,960.0,,0,True,True,False
zivdy57d,Closed Lost,2018-03-04,2018-11-11,768.0,not target,252,True,False,True
cigj2w1v,Closed Lost,2018-03-04,2018-03-04,150.0,no product fit,0,False,True,True
,Closed Lost,2018-03-04,2018-09-16,360.0,no response,196,False,True,False
j3pknkt8,Closed Lost,2018-03-04,2018-09-08,324.0,not target,188,True,True,False
5oe3jpec,Closed Lost,2018-03-04,2018-12-26,324.0,no response,297,False,False,True
vlv4tmlu,Closed Won,2018-03-04,2018-09-12,450.0,,192,True,True,True
jxdgoa0y,Closed Won,2018-03-04,2018-03-04,768.0,,0,True,False,True
,Closed Lost,2018-03-04,2018-09-22,150.0,price,202,False,True,True
sszi1yth,Closed Won,2018-09-10,2018-09-10,360.0,,0,True,True,True
y9fn5jwf,Closed Lost,2018-09-10,2018-11-19,14876.0,not target,70,True,True,True
ypf5ndh7,Closed Won,2018-09-10,2018-09-10,324.0,,0,True,True,True
95pgsk6u,Closed Won,2018-09-10,2018-09-10,360.0,,0,True,True,True
iv6pvobb,Closed Lost,2018-09-10,2018-09-24,600.0,no response,14,False,True,False
g6d13xa1,Closed Won,2018-09-10,2018-09-10,768.0,,0,True,True,True
m4qct192,Closed Lost,2018-09-11,2019-09-26,240.0,lost to competitor,380,True,False,False
nacmme10,Closed Lost,2018-09-11,2018-09-12,240.0,no budget,1,True,False,False
whf7mrq2,Closed Lost,2018-09-11,2018-09-12,200.0,price,1,True,False,True
,Closed Lost,2018-09-11,2018-12-26,324.0,lost to competitor,106,False,False,True
cgc39a3v,Closed Won,2018-09-25,2018-09-25,150.0,not target,0,True,False,False
aqq1n39g,Closed Won,2018-09-25,2018-09-25,1344.0,,0,True,True,False
1lwrfjjg,Closed Won,2018-01-05,2018-06-05,240.0,,151,True,False,True
a4eydz1k,Closed Lost,2018-10-08,2018-11-06,360.0,not target,29,True,True,False
8wt553ny,Closed Won,2018-10-08,2018-10-08,360.0,,0,True,True,True
9abbviur,Closed Won,2018-10-08,2018-10-08,240.0,,0,True,True,False
6md3o1m1,Closed Won,2018-10-08,2018-10-08,324.0,,0,True,True,False
,Closed Lost,2018-10-08,2018-11-25,200.0,no response,48,False,True,True
u097lsv2,Closed Won,2018-10-08,2018-10-10,240.0,,2,True,True,True
,Closed Lost,2018-10-08,2018-11-25,200.0,no response,48,False,True,False
2dn0fab8,Closed Lost,2018-10-08,2018-10-08,200.0,no product fit,0,False,True,False
6rrnvx29,Closed Lost,2018-10-08,2018-10-16,150.0,price,8,True,False,True
h9atflki,Closed Won,2018-10-21,2018-10-21,240.0,,0,True,True,False
g9vh41wt,Closed Won,2018-10-21,2018-10-21,240.0,,0,True,False,True
,Closed Lost,2018-10-21,2018-11-25,200.0,price,35,False,False,False
unf68jj1,Closed Won,2018-10-21,2018-10-21,768.0,,0,True,True,True
sz9s5tv1,Closed Won,2018-10-21,2018-02-06,300.0,,-257,True,True,False
5faa4dlw,Closed Won,2018-10-21,2018-10-21,576.0,,0,True,False,False
vtx1azw1,Closed Won,2018-10-21,2018-10-21,1344.0,,0,True,True,True
lmtb0cpk,Closed Won,2018-04-06,2019-02-24,240.0,,324,True,True,False
,Closed Lost,2018-05-06,2018-08-06,768.0,lost to competitor,92,True,False,True
p30p35hk,Closed Lost,2018-05-06,2018-11-24,240.0,no response,202,False,True,True
gnxeytf3,Closed Lost,2018-05-06,2018-08-06,240.0,lost to competitor,92,True,True,True
,Closed Lost,2018-05-06,2018-11-25,150.0,lost to competitor,203,False,False,True
qdtyg21v,Closed Won,2018-05-06,2018-12-06,150.0,,214,True,False,True
9rd081i1,Closed Won,2018-05-06,2018-05-06,360.0,,0,True,True,True
k3pc5brm,Closed Won,2018-05-06,2018-05-06,150.0,,0,True,True,True
yrqbjyyq,Closed Won,2018-05-06,2018-05-06,768.0,,0,True,True,False
3prkhoss,Closed Lost,2018-11-11,2018-11-13,768.0,lost to competitor,2,True,True,True
bq33ntu0,Closed Won,2018-11-11,2018-11-14,960.0,,3,True,True,True
,Closed Lost,2018-11-11,2018-11-24,200.0,price,13,False,False,False
4m6zavsg,Closed Won,2018-11-11,2018-11-11,450.0,,0,True,False,True
531eigit,Closed Lost,2018-11-11,2018-12-25,240.0,no response,44,False,True,False
,Closed Lost,2018-11-11,2018-11-11,200.0,price,0,False,True,True
2p5slxly,Closed Won,2018-11-11,2018-11-11,360.0,,0,True,False,False
,Closed Lost,2018-11-11,2018-11-24,768.0,no response,13,False,True,False
wb86q0af,Closed Lost,2018-11-21,2018-11-21,150.0,no budget,0,True,False,False
hwp6b25f,Closed Won,2018-11-21,2018-12-12,360.0,,21,True,True,False
xilsb2q5,Closed Won,2018-11-21,2018-11-21,768.0,,0,True,True,True
,Closed Lost,2018-11-21,2018-12-17,200.0,no response,26,False,False,True
oobv9p2r,Closed Won,2018-10-07,2018-12-08,240.0,,62,True,False,False
rwi79km9,Closed Won,2018-10-07,2018-12-15,360.0,,69,True,True,True
kp47masr,Closed Lost,2018-10-07,2018-12-18,300.0,price,72,False,True,True
nlox3m1e,Closed Won,2018-10-07,2018-12-26,960.0,,80,False,False,True
zicayiv6,Closed Won,2018-10-07,2018-10-07,450.0,,0,True,True,True
ejwjd1ic,Closed Lost,2018-10-07,2018-12-08,360.0,no budget,62,True,True,True
qutw4wau,Closed Won,2018-12-17,2018-12-17,150.0,,0,True,True,False
hevw39yh,Closed Lost,2018-12-17,2019-01-26,200.0,no response,40,True,False,False
b6nhfwja,Closed Won,2018-12-17,2018-12-19,150.0,,2,True,False,False
w9e5vgj4,Closed Won,2018-12-17,2018-12-17,240.0,,0,True,False,False
2xft81l1,Closed Won,2018-08-01,2018-05-08,768.0,,-85,True,False,False
vo3k8t1a,Closed Lost,2018-12-18,2018-12-18,300.0,no response,0,False,True,True
,Closed Lost,2018-12-18,2018-12-22,768.0,lost to competitor,4,True,True,True
