id,use_case,status,created_date,close_date,price,pain,loss_reason,duration,has_discount_code
,Sports Events,Demo 1,2018-09-07,2018-09-07,,financial control,,0,False
,Corporate Events,Closed Lost,2018-09-07,2018-12-17,200.0,financial control,no response,101,False
d9j0mu4v,Educational Seminars,Closed Won,2018-10-07,2018-10-07,240.0,financial control,,0,True
7j1lpinh,Corporate Events,Closed Won,2018-12-17,2018-12-17,360.0,financial control,,0,True
veag8o3l,Corporate Events,Closed Won,2018-12-17,2018-12-17,324.0,operations,,0,True
st96is00,Corporate Events,Closed Won,2018-12-17,2018-12-17,768.0,operations,,0,True
10sqdkwf,Educational Seminars,Closed Lost,2018-12-17,2019-01-26,1344.0,financial control,no response,40,True
,Corporate Events,Closed Lost,2018-12-17,2018-12-17,150.0,financial control,lost to competitor,0,True
t6a8owub,Corporate Events,Closed Won,2018-12-17,2018-12-18,240.0,operations,,1,True
06a6um89,Educational Seminars,Closed Won,2018-12-17,2018-12-22,768.0,quality of delivery,,5,True
0ypvlzbf,Corporate Events,Closed Won,2018-12-17,2018-12-17,768.0,,,0,True
z7wcjgem,Educational Seminars,Closed Won,2019-03-27,2019-03-27,1344.0,operations,,0,True
8ted40dj,Sports Events,Closed Won,2019-04-26,2019-04-26,240.0,operations,,0,True
yp2dq5gm,Sports Events,Closed Won,2019-04-26,2019-06-26,1344.0,quality of delivery,,61,True
525m3vbw,Corporate Events,Closed Won,2019-04-26,2019-04-26,768.0,operations,,0,True
lcy7lr4t,Educational Seminars,Closed Won,2019-04-26,2019-04-26,600.0,financial control,,0,True
fennseuq,Corporate Events,Closed Won,2019-04-26,2019-01-26,150.0,operations,,-90,True
qld5ntfi,Corporate Events,Closed Lost,2019-04-26,2019-01-14,324.0,operations,no product fit,-102,False
actfdaol,Sports Events,Closed Lost,2019-04-26,2019-06-26,300.0,operations,no response,61,False
,Educational Seminars,Closed Lost,2019-01-16,2019-01-21,200.0,operations,no response,5,False
3k9bvndb,Corporate Events,Closed Won,2019-01-16,2019-01-16,240.0,operations,,0,True
az5iewgu,Corporate Events,Closed Lost,2019-01-16,2019-01-23,360.0,operations,no product fit,7,True
rj3smdzq,Sports Events,Closed Lost,2019-01-16,2019-01-26,300.0,operations,no response,10,False
4i46futo,Sports Events,Closed Won,2019-01-16,2019-01-16,1344.0,operations,,0,True
8c247hul,Corporate Events,Closed Won,2019-01-16,2019-01-16,768.0,,,0,True
f8xhvqd0,Corporate Events,Closed Won,2019-01-16,2019-01-21,768.0,operations,,5,True
jouz7d7a,Corporate Events,Closed Lost,2018-12-28,2019-02-23,360.0,financial control,lost to competitor,57,True
g06m67ad,Educational Seminars,Closed Won,2018-12-28,2018-12-28,360.0,operations,,0,True
8x5k2xts,Corporate Events,Demo 1,2019-02-09,2019-04-25,,financial control,,75,False
5y2z0vhz,Sports Events,Closed Won,2019-02-09,2019-02-09,1344.0,operations,,0,True
eckix7wm,Corporate Events,Closed Won,2019-02-09,2019-03-18,300.0,operations,,37,True
m7s0uyn3,Corporate Events,Closed Won,2019-02-09,2019-02-09,768.0,operations,,0,True
a1rbwcz5,Corporate Events,Closed Lost,2019-02-09,2019-02-11,1344.0,quality of delivery,lost to competitor,2,True
hy8t7cc9,Educational Seminars,Closed Won,2019-02-09,2019-03-31,360.0,quality of delivery,,50,True
dl8vew88,Corporate Events,Closed Won,2019-02-09,2019-02-09,360.0,operations,,0,True
3bt73qox,Educational Seminars,Closed Won,2019-02-09,2019-02-09,240.0,quality of delivery,,0,True
1h42x6jm,Corporate Events,Closed Won,2018-12-29,2018-12-29,600.0,operations,,0,False
srx7lgd7,Corporate Events,Closed Lost,2018-12-29,2019-01-29,768.0,operations,not target,31,True
3qcn45og,Corporate Events,Closed Lost,2018-07-24,2018-07-26,360.0,quality of delivery,no response,2,True
zjlp9b5j,Corporate Events,Closed Won,2018-07-24,2018-07-24,960.0,operations,,0,True
qqdllbnf,Corporate Events,Closed Won,2018-07-24,2018-07-24,150.0,operations,,0,True
p4voeifi,Corporate Events,Closed Won,2018-07-24,2018-07-25,150.0,operations,,1,True
temaa3tj,Corporate Events,Closed Lost,2018-07-24,2018-09-03,360.0,financial control,lost to competitor,41,True
5zumx85d,Corporate Events,Closed Lost,2018-07-24,2018-07-25,150.0,operations,lost to competitor,1,False
0ij22rz8,Corporate Events,Closed Won,2018-07-24,2018-07-25,240.0,,,1,True
wln8cxlh,Corporate Events,Closed Won,2018-07-24,2018-07-24,240.0,operations,,0,True
xm8j7ocn,Corporate Events,Closed Won,2018-07-24,2018-07-25,32396.0,operations,,1,True
,Corporate Events,Closed Lost,2018-07-24,2018-07-26,200.0,operations,not target,2,True
x9da1kin,Educational Seminars,Closed Lost,2018-07-24,2018-07-24,200.0,operations,no budget,0,False
,Sports Events,Closed Lost,2018-07-24,2018-09-16,1680.0,operations,no response,54,True
h4qryeyk,Corporate Events,Closed Won,2018-07-25,2018-07-25,960.0,quality of delivery,,0,True
zivdy57d,Educational Seminars,Closed Lost,2018-03-04,2018-11-11,768.0,operations,not target,252,True
cigj2w1v,Corporate Events,Closed Lost,2018-03-04,2018-03-04,150.0,operations,no product fit,0,False
,Corporate Events,Closed Lost,2018-03-04,2018-09-16,360.0,financial control,no response,196,False
j3pknkt8,Corporate Events,Closed Lost,2018-03-04,2018-09-08,324.0,financial control,not target,188,True
5oe3jpec,Educational Seminars,Closed Lost,2018-03-04,2018-12-26,324.0,operations,no response,297,False
vlv4tmlu,Corporate Events,Closed Won,2018-03-04,2018-09-12,450.0,operations,,192,True
jxdgoa0y,Sports Events,Closed Won,2018-03-04,2018-03-04,768.0,operations,,0,True
,Corporate Events,Closed Lost,2018-03-04,2018-09-22,150.0,operations,price,202,False
sszi1yth,Corporate Events,Closed Won,2018-09-10,2018-09-10,360.0,operations,,0,True
y9fn5jwf,Corporate Events,Closed Lost,2018-09-10,2018-11-19,14876.0,operations,not target,70,True
ypf5ndh7,Corporate Events,Closed Won,2018-09-10,2018-09-10,324.0,operations,,0,True
95pgsk6u,Corporate Events,Closed Won,2018-09-10,2018-09-10,360.0,operations,,0,True
iv6pvobb,Corporate Events,Closed Lost,2018-09-10,2018-09-24,600.0,quality of delivery,no response,14,False
g6d13xa1,Corporate Events,Closed Won,2018-09-10,2018-09-10,768.0,operations,,0,True
m4qct192,Educational Seminars,Closed Lost,2018-09-11,2019-09-26,240.0,financial control,lost to competitor,380,True
nacmme10,Educational Seminars,Closed Lost,2018-09-11,2018-09-12,240.0,financial control,no budget,1,True
whf7mrq2,Sports Events,Closed Lost,2018-09-11,2018-09-12,200.0,operations,price,1,True
,Sports Events,Closed Lost,2018-09-11,2018-12-26,324.0,operations,lost to competitor,106,False
cgc39a3v,Sports Events,Closed Won,2018-09-25,2018-09-25,150.0,financial control,not target,0,True
aqq1n39g,Corporate Events,Closed Won,2018-09-25,2018-09-25,1344.0,quality of delivery,,0,True
1lwrfjjg,Educational Seminars,Closed Won,2018-01-05,2018-06-05,240.0,operations,,151,True
a4eydz1k,Corporate Events,Closed Lost,2018-10-08,2018-11-06,360.0,quality of delivery,not target,29,True
8wt553ny,Corporate Events,Closed Won,2018-10-08,2018-10-08,360.0,operations,,0,True
9abbviur,Corporate Events,Closed Won,2018-10-08,2018-10-08,240.0,quality of delivery,,0,True
6md3o1m1,Corporate Events,Closed Won,2018-10-08,2018-10-08,324.0,quality of delivery,,0,True
,Corporate Events,Closed Lost,2018-10-08,2018-11-25,200.0,operations,no response,48,False
u097lsv2,Corporate Events,Closed Won,2018-10-08,2018-10-10,240.0,operations,,2,True
,Corporate Events,Closed Lost,2018-10-08,2018-11-25,200.0,,no response,48,False
2dn0fab8,Corporate Events,Closed Lost,2018-10-08,2018-10-08,200.0,,no product fit,0,False
6rrnvx29,Educational Seminars,Closed Lost,2018-10-08,2018-10-16,150.0,operations,price,8,True
h9atflki,Corporate Events,Closed Won,2018-10-21,2018-10-21,240.0,financial control,,0,True
g9vh41wt,Sports Events,Closed Won,2018-10-21,2018-10-21,240.0,operations,,0,True
,Sports Events,Closed Lost,2018-10-21,2018-11-25,200.0,,price,35,False
unf68jj1,Corporate Events,Closed Won,2018-10-21,2018-10-21,768.0,operations,,0,True
sz9s5tv1,Corporate Events,Closed Won,2018-10-21,2018-02-06,300.0,quality of delivery,,-257,True
5faa4dlw,Educational Seminars,Closed Won,2018-10-21,2018-10-21,576.0,quality of delivery,,0,True
vtx1azw1,Corporate Events,Closed Won,2018-10-21,2018-10-21,1344.0,operations,,0,True
lmtb0cpk,Corporate Events,Closed Won,2018-04-06,2019-02-24,240.0,financial control,,324,True
,Sports Events,Closed Lost,2018-05-06,2018-08-06,768.0,operations,lost to competitor,92,True
p30p35hk,Corporate Events,Closed Lost,2018-05-06,2018-11-24,240.0,operations,no response,202,False
gnxeytf3,Corporate Events,Closed Lost,2018-05-06,2018-08-06,240.0,operations,lost to competitor,92,True
,Sports Events,Closed Lost,2018-05-06,2018-11-25,150.0,operations,lost to competitor,203,False
qdtyg21v,Sports Events,Closed Won,2018-05-06,2018-12-06,150.0,operations,,214,True
9rd081i1,Corporate Events,Closed Won,2018-05-06,2018-05-06,360.0,operations,,0,True
k3pc5brm,Corporate Events,Closed Won,2018-05-06,2018-05-06,150.0,operations,,0,True
yrqbjyyq,Corporate Events,Closed Won,2018-05-06,2018-05-06,768.0,financial control,,0,True
3prkhoss,Corporate Events,Closed Lost,2018-11-11,2018-11-13,768.0,operations,lost to competitor,2,True
bq33ntu0,Corporate Events,Closed Won,2018-11-11,2018-11-14,960.0,operations,,3,True
,Educational Seminars,Closed Lost,2018-11-11,2018-11-24,200.0,quality of delivery,price,13,False
4m6zavsg,Sports Events,Closed Won,2018-11-11,2018-11-11,450.0,operations,,0,True
531eigit,Corporate Events,Closed Lost,2018-11-11,2018-12-25,240.0,financial control,no response,44,False
,Corporate Events,Closed Lost,2018-11-11,2018-11-11,200.0,operations,price,0,False
2p5slxly,Educational Seminars,Closed Won,2018-11-11,2018-11-11,360.0,financial control,,0,True
,Corporate Events,Closed Lost,2018-11-11,2018-11-24,768.0,quality of delivery,no response,13,False
wb86q0af,Educational Seminars,Closed Lost,2018-11-21,2018-11-21,150.0,financial control,no budget,0,True
hwp6b25f,Corporate Events,Closed Won,2018-11-21,2018-12-12,360.0,,,21,True
xilsb2q5,Corporate Events,Closed Won,2018-11-21,2018-11-21,768.0,operations,,0,True
,,Closed Lost,2018-11-21,2018-12-17,200.0,operations,no response,26,False
oobv9p2r,Educational Seminars,Closed Won,2018-10-07,2018-12-08,240.0,quality of delivery,,62,True
rwi79km9,Corporate Events,Closed Won,2018-10-07,2018-12-15,360.0,operations,,69,True
kp47masr,Corporate Events,Closed Lost,2018-10-07,2018-12-18,300.0,operations,price,72,False
nlox3m1e,Sports Events,Closed Won,2018-10-07,2018-12-26,960.0,operations,,80,False
zicayiv6,Corporate Events,Closed Won,2018-10-07,2018-10-07,450.0,operations,,0,True
ejwjd1ic,Corporate Events,Closed Lost,2018-10-07,2018-12-08,360.0,operations,no budget,62,True
qutw4wau,Corporate Events,Closed Won,2018-12-17,2018-12-17,150.0,,,0,True
hevw39yh,Educational Seminars,Closed Lost,2018-12-17,2019-01-26,200.0,,no response,40,True
b6nhfwja,Sports Events,Closed Won,2018-12-17,2018-12-19,150.0,financial control,,2,True
w9e5vgj4,Sports Events,Closed Won,2018-12-17,2018-12-17,240.0,financial control,,0,True
2xft81l1,Educational Seminars,Closed Won,2018-08-01,2018-05-08,768.0,financial control,,-85,True
vo3k8t1a,Corporate Events,Closed Lost,2018-12-18,2018-12-18,300.0,operations,no response,0,False
,Corporate Events,Closed Lost,2018-12-18,2018-12-22,768.0,operations,lost to competitor,4,True
ok89ei19,Corporate Events,Closed Won,2018-12-18,2018-12-18,768.0,financial control,,0,True
il1jcvf4,Corporate Events,Closed Won,2018-12-18,2018-12-18,960.0,operations,,0,True
u5d22k1z,Corporate Events,Closed Won,2019-04-26,2019-04-26,324.0,operations,,0,True
2jppt4a4,Educational Seminars,Closed Won,2019-04-26,2019-04-26,768.0,financial control,,0,True
znw6fzko,Corporate Events,Closed Lost,2019-04-26,2019-01-09,200.0,operations,no response,-107,False
ckkjlpk4,Corporate Events,Closed Won,2019-04-26,2019-04-26,360.0,financial control,,0,True
buqhj6l3,Educational Seminars,Closed Won,2019-04-26,2019-04-26,1500.0,financial control,,0,True
7chdh2i8,Corporate Events,Closed Won,2018-12-28,2018-12-28,768.0,operations,,0,True
g3umcyh0,Corporate Events,Closed Won,2019-01-28,2019-02-10,768.0,operations,,13,True
,Sports Events,Closed Lost,2019-01-28,2019-02-25,240.0,operations,lost to competitor,28,False
sr1b3ct0,Corporate Events,Closed Lost,2019-01-28,2019-02-25,240.0,operations,price,28,True
l4jd1hkn,Corporate Events,Closed Lost,2019-01-28,2019-01-28,200.0,operations,not target,0,False
,Corporate Events,Closed Lost,2019-01-28,2019-02-12,768.0,quality of delivery,no response,15,False
2x5854x7,Educational Seminars,Negotiation,2019-02-09,2019-02-09,1344.0,time saving,,0,False
5oke3f4f,Corporate Events,Closed Won,2019-02-09,2019-02-09,1344.0,operations,,0,True
5c2iypcy,Sports Events,Closed Won,2019-02-10,2019-03-29,14876.0,operations,,47,True
l6x4ht8q,Corporate Events,Closed Won,2019-02-10,2019-02-13,150.0,operations,,3,True
gboee66m,Sports Events,Closed Won,2019-02-10,2019-02-10,300.0,operations,,0,True
mkaisbg2,Sports Events,Closed Won,2019-02-10,2019-02-10,768.0,financial control,,0,True
2razt4ut,Educational Seminars,Closed Won,2019-02-10,2019-02-13,14876.0,,,3,True
nop0om6k,Corporate Events,Closed Won,2019-02-10,2019-02-10,360.0,financial control,,0,True
00m6eiel,Corporate Events,Closed Won,2019-02-10,2019-02-10,240.0,,,0,True
,Sports Events,Closed Lost,2018-12-29,2019-03-25,768.0,operations,no response,86,False
ogkgezp3,Corporate Events,Closed Won,2018-12-29,2019-02-26,960.0,operations,,59,True
n9640w56,Corporate Events,Closed Lost,2018-12-29,2019-03-18,240.0,operations,not target,79,True
4ng4eux5,Educational Seminars,Closed Won,2018-12-29,2018-12-29,300.0,operations,,0,True
ju9vdlm4,Corporate Events,Closed Won,2018-12-29,2018-12-29,768.0,operations,,0,True
8fku51db,Sports Events,Closed Won,2019-01-14,2019-01-16,150.0,quality of delivery,,2,True
q1l2z2l6,Corporate Events,Closed Won,2018-08-13,2018-08-14,240.0,operations,,1,True
mqdaiszj,Corporate Events,Closed Won,2018-08-13,2018-08-13,74626.0,operations,,0,True
1ah2vdcx,Corporate Events,Closed Won,2018-08-13,2018-08-13,360.0,operations,,0,True
ir4qp7qp,Corporate Events,Closed Won,2018-08-13,2018-08-14,576.0,operations,,1,True
3ypbx729,Corporate Events,Closed Won,2019-05-18,2019-05-18,768.0,operations,,0,True
oewoe0rz,Sports Events,Closed Won,2018-03-04,2018-06-04,360.0,operations,,92,True
uqbobhqw,Corporate Events,Closed Won,2018-06-04,2018-06-04,360.0,operations,,0,True
3t63okbu,Corporate Events,Closed Lost,2018-06-04,2018-09-25,200.0,operations,no response,113,False
j3lat7p0,Corporate Events,Closed Lost,2018-09-11,2018-11-21,360.0,financial control,not target,71,True
effwrtrq,Corporate Events,Closed Lost,2018-09-11,2018-12-12,200.0,operations,no response,92,True
7yr0e853,Corporate Events,Closed Lost,2018-09-11,2018-09-25,200.0,operations,no response,14,False
to2mcnv7,Sports Events,Closed Lost,2018-09-11,2018-09-16,1344.0,operations,price,5,False
ih4uvaq9,Corporate Events,Closed Lost,2018-09-11,2018-09-11,200.0,operations,lost to competitor,0,False
iylh39ps,Corporate Events,Closed Lost,2018-09-11,2018-09-11,240.0,quality of delivery,price,0,True
,Sports Events,Closed Lost,2018-09-11,2018-09-16,200.0,operations,lost to competitor,5,False
jgw8lnaw,Corporate Events,Closed Won,2018-09-11,2018-09-11,1344.0,operations,,0,True
kv3n56um,Sports Events,Closed Lost,2018-09-11,2018-10-10,324.0,operations,not target,29,True
p8js1s2f,Sports Events,Closed Lost,2018-09-11,2019-01-21,324.0,operations,not target,132,True
uo8n6s4f,Corporate Events,Closed Won,2018-01-05,2018-01-05,576.0,quality of delivery,,0,True
97m7m162,Corporate Events,Closed Won,2018-01-05,2018-01-05,324.0,financial control,,0,True
644j52b7,Corporate Events,Closed Won,2018-01-05,2018-01-05,240.0,operations,,0,True
hhs7hkov,Corporate Events,Closed Won,2018-01-05,2018-01-05,768.0,operations,,0,True
,Corporate Events,Closed Lost,2018-01-05,2018-08-05,3750.0,quality of delivery,price,212,True
,Educational Seminars,Closed Lost,2018-01-05,2018-01-05,200.0,financial control,lost to competitor,0,True
pd20t9ll,Sports Events,Closed Won,2018-01-05,2018-06-05,1008.0,operations,,151,True
0gwe7lyb,Corporate Events,Closed Won,2018-01-05,2018-01-05,240.0,operations,,0,True
,Sports Events,Closed Lost,2018-10-08,2018-10-10,324.0,operations,no response,2,False
6g0c4p9k,Sports Events,Closed Lost,2018-10-08,2019-11-26,200.0,quality of delivery,no response,414,False
stxn5fwg,Corporate Events,Closed Lost,2018-10-09,2018-10-09,150.0,quality of delivery,no product fit,0,False
0ypn8q0d,Corporate Events,Closed Won,2018-10-09,2018-10-09,450.0,quality of delivery,,0,True
nt3cdt6b,Corporate Events,Closed Lost,2018-10-09,2019-01-19,360.0,operations,not target,102,True
yl7z5vwd,Corporate Events,Closed Won,2018-10-09,2018-10-09,768.0,operations,,0,True
6sd8le7a,Corporate Events,Closed Won,2018-10-09,2018-10-10,120.0,financial control,,1,True
v8vf3gxa,Sports Events,Closed Lost,2018-10-09,2018-10-23,1344.0,operations,lost to competitor,14,True
9isd1owj,Corporate Events,Closed Lost,2018-10-21,2018-10-06,2400.0,operations,not target,-15,True
4cs3e3kr,Educational Seminars,Closed Lost,2018-10-21,2018-11-24,324.0,time saving,lost to competitor,34,True
odx4didt,Educational Seminars,Closed Lost,2018-10-22,2018-10-22,200.0,operations,no product fit,0,False
86bhaiyb,Corporate Events,Closed Won,2018-10-22,2018-10-23,768.0,operations,,1,True
czdvsc6d,Corporate Events,Closed Lost,2018-10-22,2018-11-24,240.0,operations,not target,33,False
un1ppg83,Corporate Events,Closed Won,2018-10-22,2018-10-22,360.0,operations,,0,True
,Sports Events,Closed Lost,2018-10-22,2018-10-22,150.0,operations,price,0,True
x2n2xqmf,Corporate Events,Closed Won,2018-10-22,2018-10-22,240.0,operations,,0,True
gjc5p935,Educational Seminars,Negotiation,2018-10-22,2018-10-22,57694.0,time saving,,0,True
lhp5tddt,Corporate Events,Closed Won,2018-10-22,2018-10-22,576.0,operations,,0,True
ag8zyqbb,Sports Events,Closed Won,2018-10-22,2018-10-22,1680.0,operations,,0,True
0pqvsmrs,Corporate Events,Closed Won,2018-10-22,2018-10-22,240.0,operations,,0,True
v6s4ts08,Corporate Events,Closed Won,2018-10-22,2017-04-22,768.0,quality of delivery,,-548,True
uzq7wuhi,Educational Seminars,Closed Won,2018-10-22,2018-10-22,240.0,operations,,0,True
nt4nm4us,Sports Events,Closed Lost,2018-10-22,2018-12-25,1008.0,quality of delivery,no response,64,False
5ufsfman,Corporate Events,Closed Won,2018-05-06,2018-11-06,768.0,operations,,184,True
20v4o75q,Corporate Events,Closed Lost,2018-05-06,2018-08-06,360.0,operations,lost to competitor,92,True
a9k7ljce,Corporate Events,Closed Won,2018-05-06,2018-05-06,240.0,operations,,0,True
0x3rf4di,Corporate Events,Closed Lost,2018-05-06,2018-12-06,450.0,financial control,not target,214,True
,Educational Seminars,Closed Lost,2018-05-06,2018-11-13,200.0,operations,price,191,False
43nd4fy8,Corporate Events,Closed Won,2018-05-06,2018-05-06,768.0,operations,,0,True
,Educational Seminars,Closed Lost,2018-11-11,2018-11-12,200.0,operations,lost to competitor,1,False
