id,has_city,has_acquisition_campaign,source,created_date
rcix9hsf,True,False,Inbound,2018-10-08
tkhztxcz,False,False,Inbound,2019-01-29
o12sfnvx,False,False,Inbound,2019-05-17
7z5q36nr,True,False,Inbound,2019-05-17
0kwq6klp,True,False,Inbound,2018-10-08
58pnyn8s,True,True,Inbound,2019-01-29
kikd4p55,True,False,Inbound,2019-05-17
dwk8ojli,True,False,Inbound,2018-10-08
mnl8lnh0,True,False,Inbound,2019-01-29
jy2dd7c0,False,False,Inbound,2019-05-17
r1gqolf7,True,False,Inbound,2018-10-08
u2epdtbf,False,False,Outbound,2019-05-17
zfl3dsmi,True,False,Inbound,2018-10-08
8r8mc3oz,True,False,Inbound,2019-01-29
743uwyqd,True,False,Inbound,2019-05-17
8683tcay,False,False,Inbound,2018-10-08
99hv71jv,True,False,Inbound,2019-01-29
umqec71u,True,False,Inbound,2019-05-17
3djqy2iu,True,False,Inbound,2018-10-08
zwnyk3v3,False,False,Inbound,2019-05-17
i6wr6qvh,True,False,Inbound,2018-10-08
awxxvola,True,False,Inbound,2019-05-17
e5csi0p5,False,False,Inbound,2018-10-08
no67db0a,False,False,Inbound,2019-05-17
ag322sij,False,False,Inbound,2018-10-08
97ztr53e,False,False,Inbound,2019-05-17
yrwhi0z5,False,False,Inbound,2018-10-08
1pny63n6,True,False,Inbound,2019-01-29
thl8hyyp,False,False,Inbound,2019-05-18
w79h6lp1,True,False,Inbound,2018-10-08
qfd5giac,True,False,Inbound,2019-01-29
bgrexj8m,True,False,Inbound,2019-05-18
6q886i0b,True,False,Inbound,2018-10-08
4uclag6b,False,True,Inbound,2019-01-29
n6bu95wd,False,False,Outbound,2019-05-18
tmpk2j60,True,False,Inbound,2018-10-08
2mc3d78o,True,False,Inbound,2019-05-18
49zxk7x6,True,False,Inbound,2018-10-08
2vko0rle,True,False,Inbound,2019-05-18
1vvotc4o,True,True,Inbound,2019-01-29
56h9jb09,True,False,Inbound,2019-05-18
2gwv54ji,True,False,Inbound,2018-10-08
wjfnejde,False,False,Outbound,2019-05-18
fnkhfj99,True,False,Inbound,2018-10-08
rbtd1jib,False,False,Outbound,2019-05-18
yjf91bp2,True,False,Inbound,2018-10-08
awf7tnph,False,True,Inbound,2019-01-29
7u2n9oqu,False,False,Outbound,2019-05-18
xhjoty6w,True,False,Inbound,2018-10-08
rrtc3y02,False,False,Inbound,2019-05-18
1p3xvnmc,True,False,Inbound,2019-05-18
q0loqun0,True,False,Inbound,2018-10-08
angdr5p5,False,False,Inbound,2019-01-29
lmrxg2tn,False,False,Inbound,2019-05-18
a4eydz1k,False,False,Inbound,2018-10-08
8zey4u36,False,False,Inbound,2019-01-29
d3qn6vk5,False,False,Inbound,2019-05-18
d8a0gonf,True,False,Inbound,2018-10-08
pt66l7ny,False,False,Outbound,2019-05-18
s8qai6zp,True,False,Inbound,2019-01-29
6fdt19gj,False,False,Outbound,2019-05-18
2sblkdit,True,False,Inbound,2018-10-08
3l4b6yhz,True,False,Inbound,2019-05-18
hn9mkaf1,False,False,Outbound,2019-05-18
q4nmajrw,True,False,Inbound,2018-10-08
c5l02oqz,False,False,Outbound,2019-05-18
swlg1dav,False,False,Inbound,2018-10-08
9g230wr6,True,False,Inbound,2018-10-08
jg7rw0r5,True,False,Outbound,2019-05-18
2oaeyc2u,True,False,Inbound,2018-10-08
dg64ummz,True,False,Inbound,2019-01-29
yt9vpop5,False,False,Outbound,2019-05-18
x7w5hfj9,True,False,Inbound,2018-10-08
orc9c60v,True,False,Outbound,2019-05-18
c23er8yn,True,False,Inbound,2019-01-29
qv92ykky,True,False,Outbound,2019-05-18
fbnmctpq,True,False,Inbound,2018-10-08
gsnf187b,True,False,Inbound,2019-01-29
tl6t7ynv,True,False,Outbound,2019-05-18
stxn5fwg,True,False,Inbound,2018-10-08
6rzehv34,True,True,Inbound,2019-01-29
pbh7w32g,True,False,Outbound,2019-05-18
nrg3x5k2,True,False,Inbound,2019-01-29
z3v8ckhn,False,False,Outbound,2019-05-18
f4a6nnns,True,False,Inbound,2018-10-08
m1so1ep6,True,False,Inbound,2019-01-29
6z023k76,False,False,Outbound,2019-05-18
mghdcb7m,True,True,Inbound,2019-01-29
ngba5n65,False,False,Outbound,2019-05-18
s2nckv9v,True,False,Inbound,2018-10-08
9cfwhb58,True,False,Inbound,2019-01-29
yj4eapxp,False,False,Outbound,2019-05-18
ujehcb85,True,False,Inbound,2018-10-08
qbe3vt4z,True,False,Inbound,2019-01-29
1ijmq2cq,True,False,Outbound,2019-05-18
cdbk1iey,False,False,Inbound,2019-05-18
2szulgvv,True,False,Inbound,2018-10-08
d7qrr0s6,False,False,Inbound,2019-01-29
7ty8lb18,False,False,Outbound,2019-05-18
ohhs58ar,False,False,Inbound,2019-01-29
2w3vymav,False,False,Outbound,2019-05-18
de3mnldx,True,False,Inbound,2018-10-08
kpg5c7fm,True,False,Inbound,2019-01-29
9u4fij78,False,False,Outbound,2019-05-18
eifxxq6l,True,False,Inbound,2018-10-08
omhenb6y,True,False,Inbound,2019-01-29
576u2397,False,False,Outbound,2019-05-18
vhg9htgz,True,False,Inbound,2018-10-08
gtqq6op1,True,False,Inbound,2019-01-29
48ovhy27,False,False,Outbound,2019-05-18
s0vo6nxa,True,False,Inbound,2018-10-08
uqmsjyu1,True,False,Inbound,2019-01-29
7pma5g6a,True,False,Inbound,2019-05-18
fy94q0w0,False,False,Inbound,2018-10-08
y9xh5rkw,False,False,Inbound,2019-01-29
bxur6oqt,False,False,Outbound,2019-05-18
bwlamtba,True,False,Inbound,2018-10-08
af6xylu5,True,True,Inbound,2019-01-29
ne06vvkg,False,False,Outbound,2019-05-18
h4wz40iw,True,False,Inbound,2018-10-08
nivhsrdq,False,False,Inbound,2019-01-29
qusu4l67,True,False,Inbound,2019-05-18
imf136hf,True,False,Inbound,2018-10-08
2zr3zoag,True,False,Outbound,2019-05-18
ka3s0qpd,True,False,Inbound,2018-10-08
ka1d8x4a,True,False,Inbound,2019-01-29
97llpt6i,False,False,Outbound,2019-05-18
p44pbc04,True,False,Inbound,2019-01-29
m7lms8vm,False,False,Inbound,2018-10-08
x4ozuszv,False,False,Inbound,2019-01-29
psfevy85,False,False,Outbound,2019-05-18
5mvhj5tf,True,False,Inbound,2019-01-29
4gdubchf,False,False,Outbound,2019-05-18
x2mverop,False,False,Outbound,2019-05-18
8am0p9xn,True,False,Inbound,2019-01-29
xrkkfwka,True,False,Inbound,2019-05-18
k9idw3kw,True,False,Inbound,2018-10-08
lb9ysm17,True,False,Inbound,2019-01-29
tyggpr88,True,False,Outbound,2019-05-18
ll4oov16,True,False,Inbound,2018-10-08
0n6ydflu,False,False,Inbound,2019-02-26
73zqc6ku,True,False,Inbound,2018-10-08
hiu66rou,True,False,Inbound,2019-02-26
uewynrvp,True,False,Inbound,2018-10-08
33c9i2hm,True,False,Outbound,2019-05-18
74s1ulkm,True,False,Inbound,2018-10-08
fp9emuz3,False,False,Outbound,2019-05-18
4gjmfbz0,True,False,Inbound,2018-10-08
ohq6bjdh,True,False,Inbound,2019-02-26
pq2wncfg,False,False,Outbound,2019-05-18
8cp2p1zb,True,False,Inbound,2018-10-08
0pk9zwtp,False,False,Inbound,2018-10-08
widntzhu,True,False,Inbound,2019-02-26
f6o02d34,False,False,Outbound,2019-05-18
9ncsj711,False,False,Inbound,2018-10-08
xrwit60s,False,False,Inbound,2018-10-08
6oom87lk,True,False,Outbound,2019-05-18
uipm0pix,True,False,Inbound,2018-10-08
hw23ovb5,True,True,Inbound,2019-02-26
uit26x7e,True,False,Outbound,2019-05-18
hmagvuha,True,False,Inbound,2019-02-26
r1cte93g,True,False,Outbound,2019-05-18
whlonn54,True,False,Inbound,2018-10-08
ll1dt0hd,True,False,Inbound,2019-02-26
4jcx2eus,True,False,Outbound,2019-05-18
wapwdvz6,True,False,Inbound,2019-02-26
ia0ypqa5,True,False,Outbound,2019-05-18
fjjwxn1i,True,False,Inbound,2018-10-08
ox14v516,True,True,Inbound,2019-02-26
kt0bkqt6,True,False,Inbound,2018-10-08
ckhu4dhn,False,False,Inbound,2019-02-26
sapnnrj1,True,False,Inbound,2018-10-08
89h36414,False,True,Inbound,2019-02-26
pd2mn1pt,False,False,Outbound,2019-05-18
gbx8uz7n,False,False,Inbound,2018-10-08
pbosx01w,True,False,Inbound,2019-02-26
ftxf1pp5,True,False,Inbound,2018-10-08
43o72j54,True,False,Inbound,2019-02-26
eh8rf6nr,True,False,Outbound,2019-05-18
3wxmtr59,True,False,Inbound,2018-10-08
8hcylolo,True,False,Outbound,2019-05-18
u1c8tvns,True,False,Inbound,2019-02-26
yv8b992w,True,False,Inbound,2018-10-09
49u5wmxz,True,False,Inbound,2019-02-26
yfvx0x9t,True,False,Outbound,2019-05-18
4eqdqsli,True,False,Inbound,2019-02-26
1tcrnfe6,False,False,Outbound,2019-05-18
m2ibmb3z,True,False,Inbound,2018-10-09
cbl7g6aj,True,False,Inbound,2019-02-26
665rmk8m,True,False,Outbound,2019-05-18
7rca2jul,True,False,Inbound,2018-10-09
ougtvzt0,False,False,Inbound,2019-02-26
l3ilygw6,True,False,Outbound,2019-05-18
zp4j6rky,True,False,Inbound,2018-10-09
gn0vkhry,True,False,Inbound,2019-02-26
fo8zos3v,False,False,Outbound,2019-05-18
29e4dldr,True,False,Inbound,2018-10-09
xy8ezwim,True,False,Inbound,2019-02-26
1rma0i3z,False,False,Outbound,2019-05-18
la0sioq8,True,False,Inbound,2018-10-09
kpmg5yvd,True,False,Inbound,2019-02-26
3olseeoo,False,False,Outbound,2019-05-18
hhyc4zwy,True,False,Inbound,2018-10-09
gv3k6dr7,True,True,Inbound,2019-02-26
z2xz8js5,True,False,Outbound,2019-05-18
oe6k5ngx,True,False,Inbound,2018-10-09
oyqkh2o1,True,False,Inbound,2019-02-26
lwbopwu6,False,False,Outbound,2019-05-18
6ecizpyt,True,False,Inbound,2018-10-09
v8vf3gxa,True,False,Inbound,2018-10-09
7yakze8s,True,False,Inbound,2019-02-26
s81vrxfm,True,False,Inbound,2019-05-18
snnb7ump,True,False,Inbound,2018-10-09
5fszf8af,True,True,Inbound,2019-02-26
gvyadgqk,True,False,Outbound,2019-05-18
oknq183s,True,False,Outbound,2019-05-18
y4l9nc9g,True,False,Inbound,2019-02-26
j4tf6oxt,True,False,Outbound,2019-05-18
pxznt2kb,True,False,Inbound,2019-02-26
4j3258qx,False,False,Outbound,2019-05-18
hcn66kio,True,False,Inbound,2018-10-09
x36aisro,True,True,Inbound,2019-02-26
001g2nhy,False,False,Outbound,2019-05-18
aydd9ujq,True,False,Inbound,2018-10-09
8cb49qd0,False,False,Inbound,2019-02-26
u9vtlgkm,False,False,Outbound,2019-05-18
3psiqsuj,True,False,Inbound,2018-10-09
o7mekpu4,False,False,Outbound,2019-05-18
ully891e,True,False,Inbound,2018-10-09
gomdbsi7,True,False,Inbound,2019-02-26
x0tehthq,True,False,Outbound,2019-05-18
pknjsh0p,False,False,Inbound,2018-10-09
2e3plqi4,False,False,Inbound,2019-02-26
y1k6tfdd,False,False,Outbound,2019-05-18
73s893gn,True,False,Inbound,2018-10-09
gpwn0lar,False,False,Outbound,2019-05-18
dx69va1y,True,False,Inbound,2019-02-26
v0nevcs4,True,False,Outbound,2019-05-18
4dkotr7a,True,False,Inbound,2018-10-09
20b2iglx,False,False,Inbound,2019-02-26
3lvetdua,True,False,Inbound,2018-10-09
ubupk1hy,True,False,Inbound,2019-02-26
wou08enr,True,False,Outbound,2019-05-18
ou2yq93l,False,False,Inbound,2018-10-09
ciies3g8,True,True,Inbound,2019-02-26
re7ndf8g,True,False,Outbound,2019-05-18
z6ftfxqt,True,False,Inbound,2018-10-09
p0cgkvsg,True,False,Inbound,2019-05-18
350jq34s,True,False,Inbound,2018-10-09
ra620tss,True,False,Inbound,2019-05-18
r4j76tfn,False,False,Outbound,2019-05-18
z2k02xg8,True,False,Inbound,2018-10-09
s4hlqn7t,True,False,Inbound,2019-02-26
m7y7n8mf,False,False,Outbound,2019-05-18
s0t0kro3,True,False,Inbound,2018-10-09
oodicvyj,False,True,Inbound,2019-02-26
d9fqvgbl,False,False,Outbound,2019-05-18
33p65hej,True,False,Inbound,2018-10-09
sfr174ex,False,False,Outbound,2019-05-18
l0wpayur,True,False,Inbound,2018-10-09
fkxfqwdt,True,False,Inbound,2019-02-26
9sirhnwf,True,False,Inbound,2019-05-18
rtv4ap3n,False,False,Inbound,2018-10-09
mpbtyywe,False,False,Inbound,2019-02-26
kzlxf11g,False,False,Inbound,2019-05-18
1hgirp4a,True,False,Inbound,2018-10-09
yl5o0r1u,False,True,Inbound,2019-02-26
10b4bhdg,True,False,Outbound,2019-05-18
arxptcyg,True,False,Inbound,2018-10-09
1k6vugdp,False,False,Inbound,2019-02-26
mtl8oejl,False,False,Outbound,2019-05-18
1ht1uyc6,True,True,Inbound,2019-02-26
b4d1f4cs,True,False,Inbound,2019-02-26
s6mtde6t,False,False,Outbound,2019-05-18
8l5ej0ak,True,False,Inbound,2018-10-09
y2r9d8sp,True,False,Inbound,2019-02-26
htsp3d6t,False,False,Outbound,2019-05-18
7utkhdjq,False,False,Inbound,2019-02-26
5aq64car,False,False,Inbound,2019-05-18
jtpzucfn,True,False,Inbound,2019-02-26
eb3xo0zg,True,False,Outbound,2019-05-18
odx4didt,True,False,Inbound,2018-10-09
2a81mjmo,False,True,Inbound,2019-02-26
28la0mr1,False,False,Outbound,2019-05-18
zb1irdcs,True,False,Inbound,2018-10-09
l8naiehs,True,False,Inbound,2019-02-26
botzgtu8,False,False,Outbound,2019-05-18
pwrctuxj,True,False,Inbound,2018-10-09
gfh0ovq8,True,True,Inbound,2019-02-26
o0wdhzmx,False,False,Outbound,2019-05-18
u1z0ghb4,True,False,Inbound,2018-10-09
lld77bis,False,False,Inbound,2019-02-26
52fsbh90,True,False,Outbound,2019-05-18
tzr4z1gz,True,False,Inbound,2018-10-09
n8s3h1qh,False,False,Inbound,2019-02-26
7m4juq69,False,False,Inbound,2019-05-18
bmn86nip,True,False,Inbound,2018-10-09
1nxzv169,True,False,Inbound,2019-02-26
zpnp2h1j,False,False,Outbound,2019-05-18
odmv2sbp,True,False,Outbound,2019-05-18
6farbndt,True,False,Outbound,2019-05-18
cdnnul43,True,False,Inbound,2019-02-26
wxvze92e,True,False,Inbound,2018-10-09
ehwdye5e,False,False,Inbound,2019-02-26
rq1mlfhm,True,False,Outbound,2019-05-18
8euy8q04,True,False,Inbound,2019-02-26
mdf7giia,True,False,Outbound,2019-05-18
c6q5q5mj,False,False,Inbound,2018-10-09
b14wgb6l,True,True,Inbound,2019-02-26
v5biarjv,True,False,Inbound,2019-02-26
qbnymi0a,True,False,Outbound,2019-05-18
0hh036ll,True,False,Inbound,2019-02-26
xw8mpfoc,True,False,Inbound,2019-02-26
i8pomkim,False,False,Outbound,2019-05-18
bgnxwzj8,True,False,Inbound,2018-10-09
65yktnt9,False,False,Inbound,2019-02-26
h4t6va69,True,False,Outbound,2019-05-18
xhxb3upu,True,False,Inbound,2018-10-09
6ulae1zi,True,False,Inbound,2019-02-26
fsu5f0jo,False,False,Outbound,2019-05-18
pk951tq1,True,False,Inbound,2018-10-09
o23mfe3s,True,False,Inbound,2019-02-26
yqac69zm,False,False,Outbound,2019-05-18
r4ffpnae,True,False,Inbound,2018-10-09
temduabn,True,True,Inbound,2019-02-26
xywwgh7u,True,False,Outbound,2019-05-18
ok2n0lbf,True,False,Inbound,2018-10-09
womg9q3l,True,False,Inbound,2019-02-26
a2m3gowj,True,False,Inbound,2019-05-18
hzp2grj4,True,False,Inbound,2018-10-09
p8u2s8ae,True,False,Inbound,2019-02-26
ha58uo0q,True,False,Outbound,2019-05-18
ekj4l5bh,True,False,Inbound,2019-02-26
k6ww701z,True,True,Inbound,2019-02-26
cjhdnl5d,True,False,Outbound,2019-05-18
c8hqedzl,True,True,Inbound,2019-02-26
lderisk8,True,False,Inbound,2018-10-09
p1x8ekhu,True,False,Inbound,2019-02-26
b38qwrzn,False,False,Outbound,2019-05-18
f89gucso,True,False,Inbound,2019-02-26
1mbhay4c,True,False,Inbound,2019-05-18
gb8l1wu4,True,False,Inbound,2019-02-26
hojz7pkp,True,False,Inbound,2019-02-26
vopa1531,True,False,Inbound,2019-05-18
krctioj5,True,False,Inbound,2018-10-09
ejlet4f9,False,True,Inbound,2019-02-26
bs72bkgn,False,False,Outbound,2019-05-18
t3l6p5tj,True,False,Inbound,2019-02-26
lvaif6za,True,False,Outbound,2019-05-18
sfu63tjg,True,False,Inbound,2018-10-09
hgi4qm31,False,True,Inbound,2019-02-26
7pa7jrgu,True,False,Outbound,2019-05-18
j9zt5gye,False,False,Inbound,2018-10-09
k568l9h1,True,True,Inbound,2019-02-26
b52m3nfj,True,False,Outbound,2019-05-18
74vrohg8,True,False,Inbound,2018-10-09
xy26aoik,True,False,Inbound,2019-02-26
gz9nkg5l,False,False,Inbound,2019-05-18
k7f05s3e,False,False,Inbound,2018-10-09
nz59bfqq,False,False,Inbound,2019-02-26
jbtzoapx,True,False,Outbound,2019-05-18
qj1frv1a,True,False,Inbound,2018-10-09
7g795qu3,True,True,Inbound,2019-02-26
duege2tn,False,False,Outbound,2019-05-18
9gt1m6ig,True,False,Inbound,2018-10-09
g8nwerfh,True,False,Inbound,2019-02-26
datsicl8,False,False,Inbound,2019-05-18
7bj8a8d7,True,False,Inbound,2018-10-09
2jhg24rq,True,True,Inbound,2019-02-26
k3181o4f,True,False,Outbound,2019-05-18
xcqpr5o2,True,False,Inbound,2018-10-09
9vkw9xbl,True,False,Inbound,2019-02-26
wd86hcmj,False,False,Outbound,2019-05-18
5qrhqarb,True,True,Inbound,2019-02-26
v77mvls4,True,False,Inbound,2018-10-09
856iq6d0,True,False,Inbound,2019-02-26
90latjl5,True,False,Inbound,2018-10-09
55jvrzo6,True,True,Inbound,2019-02-26
inyz28pe,False,False,Inbound,2019-05-18
kh8w4fvy,True,False,Inbound,2018-10-09
cm9kc226,True,False,Outbound,2019-05-18
4g48j634,True,True,Inbound,2019-02-26
nj6e6d6d,False,False,Outbound,2019-05-18
b2msdomm,True,False,Inbound,2019-02-26
1nkofru4,True,False,Inbound,2019-05-18
qzunhm7t,True,True,Inbound,2019-02-26
ksqs8lii,False,False,Outbound,2019-05-18
tcsycno8,True,False,Inbound,2018-10-10
dozyazv2,False,False,Inbound,2019-02-26
iumd8g6d,False,False,Inbound,2019-05-18
if9t7qzg,True,False,Inbound,2018-10-10
hwackpk6,False,True,Inbound,2019-02-26
rz3vn8l3,False,False,Outbound,2019-05-18
i5lz0bo7,True,False,Inbound,2018-10-10
0y81b8et,True,False,Inbound,2019-02-26
1nver6gt,True,False,Outbound,2019-05-18
j8foil52,True,False,Inbound,2018-10-10
jfpr5dgn,True,True,Inbound,2019-02-26
bishs39u,False,False,Outbound,2019-05-18
1q96j0fr,True,False,Inbound,2018-10-10
u8b4dllj,False,False,Inbound,2019-02-26
b3xzdufg,True,False,Inbound,2019-05-18
stznf2wz,True,False,Inbound,2018-10-10
f7g5b4to,True,False,Outbound,2019-05-18
mdl0eiqo,True,False,Inbound,2018-10-10
2vjf1yrg,True,False,Outbound,2019-05-18
dca3qpal,False,False,Inbound,2019-02-26
9qvepuok,False,False,Outbound,2019-05-18
eqitzq5o,True,False,Inbound,2019-02-26
xc1cs8ot,False,False,Outbound,2019-05-18
1iujgyhq,True,False,Inbound,2018-10-10
h1txwyna,False,False,Inbound,2019-05-18
5gdjrn4m,True,False,Inbound,2018-10-10
5hjgp8kd,True,False,Inbound,2019-02-26
3rwqxuqz,False,False,Outbound,2019-05-18
bh2wirrd,False,False,Outbound,2019-05-18
0mquhzm4,False,False,Inbound,2018-10-10
t164bk7r,True,False,Inbound,2019-02-26
y9c0qan6,True,False,Inbound,2019-05-18
1o61x1em,True,False,Inbound,2019-02-26
4e3y3k7a,False,False,Inbound,2019-05-18
uriqg2vc,True,False,Inbound,2018-10-10
3two6a3z,False,False,Inbound,2019-02-26
6j5ysha8,True,False,Inbound,2018-10-10
103cuvgw,False,False,Inbound,2019-05-18
y4njudwe,True,False,Inbound,2019-02-26
ibhxi7rm,True,False,Inbound,2019-02-26
yf39g397,True,False,Inbound,2019-05-18
lbxv1az0,True,False,Inbound,2018-10-10
lllpbn2e,True,True,Inbound,2019-02-26
sn11l9qr,True,False,Outbound,2019-05-18
c644lj1h,True,False,Inbound,2018-10-10
404z766y,True,True,Inbound,2019-02-26
k2m4b36k,True,False,Outbound,2019-05-18
wva12ncf,True,False,Inbound,2019-02-26
4awhce2u,True,False,Inbound,2018-10-10
nzffuocy,True,False,Inbound,2019-02-26
vt1ct5bf,True,True,Inbound,2019-02-26
tt4wp733,True,False,Inbound,2019-05-18
uewqtq5w,True,True,Inbound,2019-02-26
2zrrcum3,False,False,Inbound,2019-05-18
qsh7lceh,True,True,Inbound,2019-02-26
0o8i9vvs,False,False,Outbound,2019-05-18
e7rrxd2r,True,False,Inbound,2018-10-10
avrv3baa,False,False,Inbound,2019-02-26
2xupm1pa,True,False,Inbound,2018-10-10
8e8c35r4,True,True,Inbound,2019-02-26
1hd02zcv,True,False,Inbound,2019-05-18
c1czhzc2,True,False,Inbound,2018-10-10
0z8974f6,True,False,Inbound,2019-05-18
8ipsmz9b,True,False,Inbound,2018-10-10
mg2jfded,True,False,Inbound,2019-02-26
ra7gbois,False,False,Outbound,2019-05-18
5eyc0ui0,True,False,Inbound,2019-05-18
puom7qgp,False,False,Inbound,2018-10-10
k2tjmh0q,True,True,Inbound,2019-02-26
01v3rayh,True,False,Inbound,2019-05-18
wkhn84vc,True,False,Inbound,2018-10-10
e59pi79f,True,False,Inbound,2019-02-26
g290allv,False,False,Outbound,2019-05-18
zmwzlo7t,True,False,Inbound,2019-02-26
e28h2vmq,False,False,Outbound,2019-05-18
jrjxcujy,True,False,Inbound,2019-02-26
1tf4sux1,True,False,Inbound,2019-05-18
07dno3qa,True,False,Inbound,2018-10-10
w97gdur7,True,False,Inbound,2019-02-26
73gm1qff,False,False,Inbound,2019-05-18
fvv5s2id,True,False,Inbound,2018-10-10
ctxbdmm7,True,False,Inbound,2019-02-26
yf08t1bw,True,False,Outbound,2019-05-18
qzhmwc17,False,False,Inbound,2018-10-10
jlqojijx,False,False,Inbound,2019-02-26
23wwf8oc,True,False,Outbound,2019-05-18
phyfz7xy,True,False,Inbound,2018-10-10
zbgoo5yz,False,False,Inbound,2019-05-19
9w2stvf7,True,False,Inbound,2019-05-19
wczh78t1,True,False,Inbound,2018-10-10
91nqptuo,True,False,Inbound,2019-02-26
d1gvigiy,False,False,Inbound,2019-05-19
p50chfpb,True,False,Inbound,2019-02-26
k3aiz0ql,False,False,Outbound,2019-05-19
54frdjgs,True,False,Inbound,2018-10-10
r2dnggba,True,True,Inbound,2019-02-26
wtr77e90,False,False,Outbound,2019-05-19
ymoo6qrv,True,False,Inbound,2018-10-10
84lsud9z,True,False,Inbound,2019-02-26
pdopnopd,False,False,Inbound,2018-10-10
xdk5o8w9,True,False,Inbound,2019-02-26
0vdzyg4c,True,False,Inbound,2019-05-19
d946bey8,True,True,Inbound,2019-02-26
m7hl3q34,True,False,Inbound,2019-05-19
a905o9o2,True,False,Inbound,2018-10-10
dv2afif1,True,False,Inbound,2019-05-19
qb48ox3h,False,False,Inbound,2019-02-26
5kl469m3,False,False,Outbound,2019-05-19
jvpzhu2e,False,False,Inbound,2018-10-10
1a72b6qq,True,False,Inbound,2019-05-19
lfov4lb6,True,False,Inbound,2018-10-10
81kw6pav,True,True,Inbound,2019-02-26
8zpbituy,False,False,Inbound,2019-05-19
6sfq1pmz,True,False,Inbound,2018-10-10
m2c9ite1,True,False,Inbound,2019-02-26
10y1ugvp,True,False,Inbound,2018-10-10
rlmuf7g3,True,False,Inbound,2019-03-29
g3kbjt4c,True,False,Inbound,2018-10-10
uvcah45c,True,True,Inbound,2019-03-29
v6t8isfb,False,False,Outbound,2019-05-19
w83kbsg9,True,False,Inbound,2018-10-10
71t66bpx,True,True,Inbound,2019-03-29
wr8yvn4f,False,False,Outbound,2019-05-19
y0ch9kgk,False,False,Inbound,2018-10-10
lcschcze,False,False,Inbound,2019-03-29
ajmjh713,False,True,Inbound,2019-03-29
zvg6acwy,True,False,Inbound,2018-10-10
1hytpmlk,True,False,Inbound,2019-03-29
cwxm427c,False,False,Outbound,2019-05-19
15k69amr,True,False,Inbound,2018-10-10
8jpc8pj6,False,False,Inbound,2019-03-29
0rgajatc,True,False,Outbound,2019-05-19
utqdy89g,True,False,Inbound,2018-10-11
76cu0z2g,False,False,Inbound,2019-03-29
zxoppiv9,True,False,Outbound,2019-05-19
nopfalwr,True,False,Inbound,2018-10-11
q5y3dtl6,False,True,Inbound,2019-03-29
u61i4hgc,False,False,Outbound,2019-05-19
5cda2lct,True,False,Inbound,2018-10-11
i93sip9q,False,False,Inbound,2019-03-29
q529td5r,False,False,Outbound,2019-05-19
nmn6ty7y,True,False,Inbound,2018-10-11
xs4rjez6,True,False,Inbound,2019-03-29
n7cu7wne,True,False,Inbound,2018-10-11
mpb4ay26,False,False,Inbound,2019-03-29
zbr03lnr,True,False,Inbound,2018-10-11
zcim1biw,True,False,Inbound,2019-03-29
vnkdgdx9,True,False,Inbound,2018-10-11
1s988hfm,True,False,Inbound,2019-03-29
jxo49y9d,True,False,Inbound,2018-10-11
hry439dw,True,False,Inbound,2019-03-29
87tiqpz3,False,False,Outbound,2019-05-19
yg4k3xpi,False,False,Inbound,2018-10-11
1up8og99,False,False,Inbound,2019-03-29
zo9q1pqc,False,False,Outbound,2019-05-19
mpl7j7is,True,True,Inbound,2019-03-29
6sp3rq5p,False,False,Outbound,2019-05-19
aqhjf0mj,False,False,Inbound,2018-10-11
xru9hn18,False,False,Inbound,2019-03-29
y35vz993,True,False,Outbound,2019-05-19
9buctjfi,True,False,Inbound,2018-10-11
k4rutduj,False,False,Inbound,2019-03-29
h4sma6aq,True,False,Inbound,2019-05-19
ju9u98ws,True,False,Inbound,2019-03-29
lqml6qqg,True,False,Inbound,2019-05-19
7frk622z,True,False,Outbound,2019-05-19
