status,price,duration,has_discount_code,was_corporate_event,pain,lead_has_city,lead_has_acquisition_campaign,lead_source,duration_created,price_isnull,lead_has_city_isnull,lead_has_acquisition_campaign_isnull,lead_source_isnull,duration_created_isnull
Closed Lost,200.0,0,False,True,False,,,,,False,True,True,True,True
Closed Lost,200.0,202,True,False,True,True,False,Inbound,0.0,False,False,False,False,False
Closed Lost,300.0,203,False,False,False,True,False,Inbound,90.0,False,False,False,False,False
Closed Won,240.0,0,True,False,False,True,False,Inbound,-173.0,False,False,False,False,False
Closed Lost,240.0,0,True,True,True,True,False,Inbound,0.0,False,False,False,False,False
Closed Won,360.0,0,True,True,False,,,,,False,True,True,True,True
Closed Lost,940.0,200,True,False,False,True,False,Inbound,-160.0,False,False,False,False,False
Closed Won,240.0,0,True,True,True,True,False,Inbound,0.0,False,False,False,False,False
Closed Won,240.0,0,True,True,True,True,False,Inbound,2.0,False,False,False,False,False
Closed Lost,1344.0,-190,True,False,False,True,False,Inbound,39.0,False,False,False,False,False
Closed Won,768.0,1,True,False,True,,,,,False,True,True,True,True
Closed Lost,200.0,3,False,False,False,True,False,Inbound,3.0,False,False,False,False,False
Closed Won,768.0,0,True,True,True,,,,,False,True,True,True,True
Closed Lost,768.0,64,True,True,False,,,,,False,True,True,True,True
Closed Lost,200.0,1,False,True,True,,,,,False,True,True,True,True
Closed Won,768.0,0,True,True,True,False,False,Inbound,2.0,False,False,False,False,False
Closed Won,1344.0,0,True,True,False,True,False,Inbound,2.0,False,False,False,False,False
Closed Won,150.0,0,True,True,False,True,False,Inbound,28.0,False,False,False,False,False
Closed Lost,324.0,44,False,True,True,False,False,Inbound,4.0,False,False,False,False,False
Closed Won,1344.0,0,True,True,True,False,False,Inbound,-113.0,False,False,False,False,False
Closed Won,600.0,1,False,True,True,True,False,Inbound,51.0,False,False,False,False,False
Closed Won,240.0,-161,False,True,True,,,,,False,True,True,True,True
Closed Won,360.0,3,True,True,True,,,,,False,True,True,True,True
Closed Lost,576.0,-189,True,True,True,,,,,False,True,True,True,True
Closed Lost,324.0,13,False,False,False,,,,,False,True,True,True,True
Closed Lost,768.0,61,True,True,False,,,,,False,True,True,True,True
Closed Won,768.0,0,True,True,True,,,,,False,True,True,True,True
Closed Won,324.0,0,True,False,True,False,False,Inbound,153.0,False,False,False,False,False
Closed Lost,768.0,97,True,True,True,True,False,Inbound,-46.0,False,False,False,False,False
Closed Won,768.0,0,True,False,True,True,False,Inbound,153.0,False,False,False,False,False
Closed Lost,200.0,66,False,False,True,,,,,False,True,True,True,True
Closed Lost,1008.0,110,True,True,True,True,False,Inbound,31.0,False,False,False,False,False
Closed Lost,360.0,5,True,True,False,True,False,Inbound,38.0,False,False,False,False,False
Closed Lost,576.0,42,False,False,False,True,False,Inbound,1.0,False,False,False,False,False
Closed Lost,150.0,12,True,False,True,True,False,Inbound,221.0,False,False,False,False,False
Closed Won,768.0,0,True,True,False,,,,,False,True,True,True,True
Closed Won,300.0,7,True,False,True,,,,,False,True,True,True,True
Closed Lost,768.0,243,True,True,False,False,False,Inbound,0.0,False,False,False,False,False
Closed Lost,200.0,59,False,True,False,,,,,False,True,True,True,True
Closed Won,240.0,2,True,True,True,True,False,Inbound,126.0,False,False,False,False,False
Closed Won,240.0,0,True,True,True,True,False,Inbound,1.0,False,False,False,False,False
Closed Won,240.0,10,True,True,True,False,False,Inbound,1.0,False,False,False,False,False
Closed Won,1344.0,0,True,False,False,,,,,False,True,True,True,True
Closed Won,768.0,2,True,True,True,,,,,False,True,True,True,True
Closed Lost,360.0,2,True,False,False,True,False,Inbound,18.0,False,False,False,False,False
Closed Lost,1680.0,3,True,True,False,True,False,Inbound,1.0,False,False,False,False,False
Closed Won,960.0,3,True,True,False,,,,,False,True,True,True,True
Closed Lost,200.0,0,False,True,True,,,,,False,True,True,True,True
Closed Won,150.0,34,True,True,True,False,False,Inbound,183.0,False,False,False,False,False
Closed Lost,0.0,0,False,True,True,,,,,False,True,True,True,True
Closed Won,576.0,0,True,True,False,True,False,Inbound,1.0,False,False,False,False,False
Closed Lost,0.0,124,False,False,True,,,,,False,True,True,True,True
Closed Won,300.0,0,True,False,True,True,False,Inbound,214.0,False,False,False,False,False
Closed Lost,240.0,0,True,True,True,True,False,Inbound,0.0,False,False,False,False,False
Closed Lost,360.0,-272,True,True,True,True,False,Inbound,122.0,False,False,False,False,False
Closed Won,240.0,-194,True,False,False,True,False,Inbound,30.0,False,False,False,False,False
Closed Won,1500.0,0,False,False,False,,,,,False,True,True,True,True
Closed Lost,768.0,-249,False,False,True,True,False,Inbound,214.0,False,False,False,False,False
Closed Won,576.0,0,True,False,True,True,False,Inbound,214.0,False,False,False,False,False
Closed Lost,960.0,5,True,False,True,True,False,Inbound,1.0,False,False,False,False,False
Closed Won,240.0,0,True,True,True,True,False,Inbound,1.0,False,False,False,False,False
Closed Lost,300.0,0,False,True,True,True,False,Inbound,4.0,False,False,False,False,False
Closed Won,960.0,0,True,True,False,False,False,Inbound,1.0,False,False,False,False,False
Closed Won,240.0,2,True,True,True,,,,,False,True,True,True,True
Closed Lost,200.0,5,False,False,True,,,,,False,True,True,True,True
Closed Lost,200.0,5,False,False,True,False,False,Inbound,2.0,False,False,False,False,False
Closed Lost,1344.0,1,True,False,True,,,,,False,True,True,True,True
Closed Lost,240.0,0,False,True,False,True,False,Inbound,1.0,False,False,False,False,False
Closed Lost,1344.0,3,False,True,True,True,False,Inbound,1.0,False,False,False,False,False
Closed Won,1680.0,0,True,True,False,,,,,False,True,True,True,True
Closed Lost,360.0,0,True,True,True,False,False,Inbound,1.0,False,False,False,False,False
Closed Won,150.0,0,True,False,False,,,,,False,True,True,True,True
Closed Lost,200.0,0,False,False,True,True,False,Inbound,36.0,False,False,False,False,False
Closed Lost,768.0,3,True,False,False,True,False,Inbound,5.0,False,False,False,False,False
Closed Won,300.0,0,True,True,True,True,False,Inbound,4.0,False,False,False,False,False
Closed Lost,150.0,11,False,True,False,,,,,False,True,True,True,True
Closed Won,240.0,0,True,True,True,False,False,Inbound,-318.0,False,False,False,False,False
Closed Won,768.0,0,True,True,True,False,False,Inbound,219.0,False,False,False,False,False
Closed Won,576.0,2,True,True,False,,,,,False,True,True,True,True
Closed Lost,360.0,0,True,True,True,False,False,Inbound,4.0,False,False,False,False,False
Closed Won,1344.0,0,True,True,True,,,,,False,True,True,True,True
Closed Lost,324.0,7,False,True,True,False,False,Inbound,1.0,False,False,False,False,False
Closed Lost,0.0,3,False,True,True,False,False,Inbound,3.0,False,False,False,False,False
Closed Lost,360.0,97,False,True,True,False,False,Outbound,1.0,False,False,False,False,False
Closed Lost,360.0,27,False,True,True,False,False,Inbound,2.0,False,False,False,False,False
Closed Lost,360.0,36,True,True,True,False,False,Outbound,6.0,False,False,False,False,False
Closed Won,576.0,5,True,True,True,True,False,Outbound,49.0,False,False,False,False,False
Closed Won,1008.0,0,True,False,True,,,,,False,True,True,True,True
Closed Won,768.0,1,True,True,True,True,False,Inbound,7.0,False,False,False,False,False
Closed Lost,200.0,52,False,False,False,,,,,False,True,True,True,True
Closed Lost,768.0,51,True,True,True,,,,,False,True,True,True,True
Closed Lost,600.0,31,False,False,False,,,,,False,True,True,True,True
Closed Won,1344.0,0,True,True,True,False,False,Inbound,0.0,False,False,False,False,False
Closed Won,240.0,0,True,True,True,,,,,False,True,True,True,True
Closed Lost,360.0,21,False,False,True,,,,,False,True,True,True,True
Closed Lost,774.0,21,False,True,True,True,False,Inbound,184.0,False,False,False,False,False
Closed Won,360.0,0,True,False,True,True,False,Inbound,9.0,False,False,False,False,False
Closed Won,360.0,0,True,True,False,True,False,Inbound,123.0,False,False,False,False,False
Closed Lost,360.0,0,False,True,False,True,False,Inbound,3.0,False,False,False,False,False
Closed Won,768.0,5,True,True,True,,,,,False,True,True,True,True
Closed Won,768.0,5,True,True,True,,,,,False,True,True,True,True
Closed Won,240.0,2,True,True,True,True,False,Outbound,0.0,False,False,False,False,False
Closed Won,1008.0,6,True,True,True,False,False,Inbound,4.0,False,False,False,False,False
Closed Won,240.0,2,True,True,True,,,,,False,True,True,True,True
Closed Won,240.0,0,True,True,False,True,False,Inbound,1.0,False,False,False,False,False
Closed Won,768.0,0,True,True,True,True,False,Inbound,1.0,False,False,False,False,False
Closed Lost,768.0,21,False,True,False,,,,,False,True,True,True,True
Closed Lost,324.0,233,False,True,True,True,False,Inbound,0.0,False,False,False,False,False
Closed Won,768.0,0,True,True,True,True,False,Inbound,30.0,False,False,False,False,False
Closed Won,360.0,31,True,False,True,,,,,False,True,True,True,True
Closed Lost,300.0,234,False,True,False,,,,,False,True,True,True,True
Closed Lost,200.0,31,False,False,True,True,False,Inbound,0.0,False,False,False,False,False
Closed Lost,1344.0,227,True,False,False,True,False,Inbound,120.0,False,False,False,False,False
Closed Won,770.0,0,True,True,True,True,False,Inbound,-142.0,False,False,False,False,False
Closed Won,1344.0,0,True,True,True,True,False,Inbound,-141.0,False,False,False,False,False
Closed Won,600.0,92,True,True,False,True,False,Inbound,30.0,False,False,False,False,False
Closed Lost,240.0,-68,False,False,False,True,False,Inbound,2.0,False,False,False,False,False
Closed Lost,200.0,2,False,True,True,True,False,Inbound,4.0,False,False,False,False,False
Closed Lost,200.0,0,False,True,True,False,False,Inbound,0.0,False,False,False,False,False
Closed Won,324.0,1,True,True,False,,,,,False,True,True,True,True
Closed Lost,360.0,0,True,True,True,True,False,Inbound,0.0,False,False,False,False,False
Closed Lost,200.0,10,False,True,True,True,False,Inbound,5.0,False,False,False,False,False
Closed Lost,360.0,3,True,False,True,True,False,Inbound,3.0,False,False,False,False,False
Closed Won,1344.0,4,True,False,True,,,,,False,True,True,True,True
Closed Won,240.0,0,True,True,True,,,,,False,True,True,True,True
Closed Won,240.0,0,True,False,False,True,False,Inbound,3.0,False,False,False,False,False
Closed Lost,768.0,13,False,True,True,False,False,Outbound,1.0,False,False,False,False,False
Closed Lost,240.0,73,True,True,True,True,False,Inbound,25.0,False,False,False,False,False
Closed Lost,1344.0,27,True,True,True,,,,,False,True,True,True,True
Closed Won,150.0,1,True,False,False,True,False,Inbound,28.0,False,False,False,False,False
Closed Won,360.0,155,True,True,True,True,False,Inbound,0.0,False,False,False,False,False
Closed Won,1344.0,0,True,True,True,True,False,Inbound,15.0,False,False,False,False,False
Closed Lost,240.0,32,True,False,False,,,,,False,True,True,True,True
Closed Lost,200.0,44,False,True,True,True,False,Inbound,1.0,False,False,False,False,False
Closed Lost,360.0,-231,True,False,True,True,False,Inbound,11.0,False,False,False,False,False
Closed Won,1500.0,0,True,False,True,False,False,Inbound,4.0,False,False,False,False,False
Closed Won,1008.0,0,True,True,True,,,,,False,True,True,True,True
Closed Won,150.0,63,True,True,False,,,,,False,True,True,True,True
Closed Won,120.0,61,True,False,True,True,False,Inbound,122.0,False,False,False,False,False
Closed Lost,240.0,61,False,True,True,,,,,False,True,True,True,True
Closed Won,360.0,0,True,True,True,False,False,Inbound,61.0,False,False,False,False,False
Closed Lost,200.0,61,False,True,False,,,,,False,True,True,True,True
Closed Lost,768.0,35,True,True,False,,,,,False,True,True,True,True
Closed Won,1008.0,0,True,False,True,,,,,False,True,True,True,True
Closed Won,240.0,31,True,True,True,,,,,False,True,True,True,True
Closed Lost,1344.0,42,True,True,False,,,,,False,True,True,True,True
Closed Won,768.0,0,True,True,False,True,True,,3.0,False,False,False,True,False
Closed Lost,300.0,26,False,False,True,True,False,Inbound,29.0,False,False,False,False,False
Closed Lost,200.0,0,False,True,True,True,False,Inbound,1.0,False,False,False,False,False
Closed Won,1008.0,0,True,False,True,,,,,False,True,True,True,True
Closed Lost,576.0,11,True,False,True,,,,,False,True,True,True,True
Closed Won,1344.0,5,True,False,True,,,,,False,True,True,True,True
Closed Won,768.0,31,True,True,True,True,False,Inbound,-219.0,False,False,False,False,False
Closed Lost,200.0,351,False,True,True,True,False,Inbound,0.0,False,False,False,False,False
Closed Lost,0.0,353,False,False,False,,,,,False,True,True,True,True
Closed Won,576.0,0,True,True,True,,,,,False,True,True,True,True
Closed Lost,240.0,367,True,False,True,,,,,False,True,True,True,True
Closed Lost,600.0,0,False,True,True,False,False,Inbound,0.0,False,False,False,False,False
Closed Lost,768.0,242,False,True,False,,,,,False,True,True,True,True
Closed Won,240.0,1,True,True,True,True,False,Inbound,1.0,False,False,False,False,False
Closed Lost,360.0,2,True,True,False,True,False,Inbound,15.0,False,False,False,False,False
Closed Lost,2294.0,0,True,False,False,True,False,Inbound,2.0,False,False,False,False,False
Closed Won,240.0,0,True,False,True,False,False,Inbound,8.0,False,False,False,False,False
Closed Won,150.0,1,True,False,True,False,False,Inbound,5.0,False,False,False,False,False
Closed Won,576.0,0,True,True,True,True,False,Inbound,1.0,False,False,False,False,False
Closed Lost,768.0,0,False,True,False,,,,,False,True,True,True,True
Closed Won,450.0,0,True,True,True,True,False,Inbound,78.0,False,False,False,False,False
Closed Lost,200.0,0,False,True,False,,,,,False,True,True,True,True
Closed Won,240.0,0,True,True,True,,,,,False,True,True,True,True
Closed Won,1344.0,0,True,True,False,True,False,Inbound,1.0,False,False,False,False,False
Closed Won,768.0,0,True,True,False,True,False,Inbound,2.0,False,False,False,False,False
Closed Lost,360.0,-253,True,True,True,True,False,Inbound,277.0,False,False,False,False,False
Closed Lost,500.0,-244,False,True,True,True,False,Inbound,92.0,False,False,False,False,False
Closed Lost,150.0,-253,True,False,False,False,False,Inbound,30.0,False,False,False,False,False
Closed Won,1680.0,0,True,True,True,True,False,Inbound,122.0,False,False,False,False,False
Closed Won,1680.0,0,True,True,True,,,,,False,True,True,True,True
Closed Won,150.0,-287,True,False,True,True,False,Inbound,61.0,False,False,False,False,False
Closed Lost,768.0,0,True,True,True,,,,,False,True,True,True,True
Closed Won,360.0,0,True,False,True,True,False,Inbound,319.0,False,False,False,False,False
Closed Lost,768.0,-291,True,True,True,,,,,False,True,True,True,True
Closed Lost,150.0,1,True,False,False,,,,,False,True,True,True,True
Closed Lost,300.0,1,False,False,True,True,False,Inbound,37.0,False,False,False,False,False
Closed Lost,768.0,-7,True,False,True,True,False,Inbound,0.0,False,False,False,False,False
Closed Won,960.0,0,True,True,True,False,False,Inbound,0.0,False,False,False,False,False
Closed Won,240.0,0,True,False,True,True,False,Inbound,43.0,False,False,False,False,False
Closed Won,1344.0,0,True,True,True,,,,,False,True,True,True,True
Closed Won,768.0,0,True,True,True,,,,,False,True,True,True,True
Closed Lost,768.0,10,True,True,False,,,,,False,True,True,True,True
Closed Lost,768.0,0,True,False,True,True,False,Inbound,23.0,False,False,False,False,False
Closed Won,768.0,0,True,True,True,False,False,Inbound,0.0,False,False,False,False,False
Closed Won,240.0,1,True,True,True,,,,,False,True,True,True,True
Closed Lost,240.0,8,True,False,False,True,False,Inbound,1.0,False,False,False,False,False
Closed Won,300.0,0,True,True,True,,,,,False,True,True,True,True
Closed Lost,360.0,14,True,False,False,True,False,Inbound,1.0,False,False,False,False,False
