use_case,status,price,pain,loss_reason,duration,has_discount_code,lead_has_city,lead_acquisition_campaign,lead_use_case,lead_source,duration_created,use_case_isnull,price_isnull,pain_isnull,loss_reason_isnull,lead_has_city_isnull,lead_acquisition_campaign_isnull,lead_use_case_isnull,lead_source_isnull,duration_created_isnull
Corporate Events,Closed Lost,360.0,quality of delivery,not target,2,True,True,Other,Corporate Events,Inbound,15.0,False,False,False,False,False,False,False,False,False
Educational Seminars,Closed Lost,2294.0,quality of delivery,price,0,True,True,Other,Other,Inbound,2.0,False,False,False,False,False,False,False,False,False
Educational Seminars,Closed Won,240.0,operations,,0,True,False,Other,Other,Inbound,8.0,False,False,False,True,False,False,False,False,False
Educational Seminars,Closed Won,150.0,operations,,1,True,False,Other,Other,Inbound,5.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Won,576.0,operations,,0,True,True,Other,Corporate Events,Inbound,1.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Lost,768.0,financial control,not target,0,False,,,,,,False,False,False,False,True,True,True,True,True
Corporate Events,Closed Won,450.0,operations,,0,True,True,Other,Corporate Events,Inbound,78.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Lost,200.0,financial control,no response,0,False,,,,,,False,False,False,False,True,True,True,True,True
Corporate Events,Closed Won,240.0,operations,,0,True,,,,,,False,False,False,True,True,True,True,True,True
Corporate Events,Closed Won,1344.0,quality of delivery,,0,True,True,Other,Corporate Events,Inbound,1.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Won,768.0,financial control,,0,True,True,Other,Corporate Events,Inbound,2.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Lost,360.0,operations,no response,-253,True,True,Other,Corporate Events,Inbound,277.0,False,False,False,False,False,False,False,False,False
Corporate Events,Closed Lost,500.0,operations,no response,-244,False,True,Other,Corporate Events,Inbound,92.0,False,False,False,False,False,False,False,False,False
Sports Events,Closed Lost,150.0,financial control,no product fit,-253,True,False,Other,Other,Inbound,30.0,False,False,False,False,False,False,False,False,False
Corporate Events,Closed Won,1680.0,operations,,0,True,True,Other,Corporate Events,Inbound,122.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Won,1680.0,operations,,0,True,,,,,,False,False,False,True,True,True,True,True,True
Sports Events,Closed Won,150.0,operations,,-287,True,True,Other,Other,Inbound,61.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Lost,768.0,operations,no response,0,True,,,,,,False,False,False,False,True,True,True,True,True
Sports Events,Closed Won,360.0,operations,,0,True,True,Other,Other,Inbound,319.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Lost,768.0,operations,lost to competitor,-291,True,,,,,,False,False,False,False,True,True,True,True,True
Sports Events,Checkbox,240.0,operations,,0,True,True,Other,Other,Inbound,-6.0,False,False,False,True,False,False,False,False,False
Educational Seminars,Closed Lost,150.0,financial control,no product fit,1,True,,,,,,False,False,False,False,True,True,True,True,True
Educational Seminars,Demo 1,,quality of delivery,,5,False,True,Other,Other,Inbound,1.0,False,True,False,True,False,False,False,False,False
Educational Seminars,Closed Lost,300.0,operations,lost to competitor,1,False,True,Other,Other,Inbound,37.0,False,False,False,False,False,False,False,False,False
Educational Seminars,Closed Lost,768.0,operations,no response,-7,True,True,Other,Other,Inbound,0.0,False,False,False,False,False,False,False,False,False
Corporate Events,Closed Won,960.0,operations,,0,True,False,Other,Corporate Events,Inbound,0.0,False,False,False,True,False,False,False,False,False
Educational Seminars,Closed Won,240.0,operations,,0,True,True,Other,Other,Inbound,43.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Won,1344.0,operations,,0,True,,,,,,False,False,False,True,True,True,True,True,True
Corporate Events,Closed Won,768.0,operations,,0,True,,,,,,False,False,False,True,True,True,True,True,True
Corporate Events,Closed Lost,768.0,financial control,no budget,10,True,,,,,,False,False,False,False,True,True,True,True,True
Sports Events,Negotiation,200.0,operations,,0,False,True,Other,Other,Inbound,-73.0,False,False,False,True,False,False,False,False,False
Sports Events,Closed Lost,768.0,operations,no response,0,True,True,Other,Other,Inbound,23.0,False,False,False,False,False,False,False,False,False
Corporate Events,Closed Won,768.0,operations,,0,True,False,Other,Corporate Events,Inbound,0.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Won,240.0,operations,,1,True,,,,,,False,False,False,True,True,True,True,True,True
Sports Events,Closed Lost,240.0,,no budget,8,True,True,Other,Other,Inbound,1.0,False,False,True,False,False,False,False,False,False
Corporate Events,Closed Won,300.0,operations,,0,True,,,,,,False,False,False,True,True,True,True,True,True
,Closed Lost,360.0,financial control,no response,14,True,True,Other,Other,Inbound,1.0,True,False,False,False,False,False,False,False,False
Corporate Events,Closed Won,240.0,operations,,1,True,False,Other,Corporate Events,Inbound,3.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Lost,768.0,operations,not target,-197,True,False,Other,Corporate Events,Inbound,2.0,False,False,False,False,False,False,False,False,False
Corporate Events,Closed Won,32206.0,operations,,1,True,,,,,,False,False,False,True,True,True,True,True,True
Corporate Events,Closed Lost,960.0,operations,lost to competitor,45,False,False,Other,Corporate Events,Inbound,2.0,False,False,False,False,False,False,False,False,False
Corporate Events,Closed Won,768.0,operations,,0,True,False,Other,Corporate Events,Outbound,5.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Lost,240.0,quality of delivery,not target,35,True,,,,,,False,False,False,False,True,True,True,True,True
Corporate Events,Closed Won,240.0,operations,,0,True,False,Other,Corporate Events,Outbound,6.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Won,768.0,operations,,0,True,False,Other,Corporate Events,Inbound,2.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Lost,240.0,time saving,no response,5,True,True,Other,Corporate Events,Inbound,13.0,False,False,False,False,False,False,False,False,False
Sports Events,Closed Lost,240.0,operations,price,1,False,,,,,,False,False,False,False,True,True,True,True,True
Corporate Events,Closed Won,768.0,financial control,,0,True,True,Other,Corporate Events,Outbound,31.0,False,False,False,True,False,False,False,False,False
Educational Seminars,Closed Won,240.0,quality of delivery,,0,True,,,,,,False,False,False,True,True,True,True,True,True
Corporate Events,Closed Won,360.0,financial control,,30,True,True,Other,Corporate Events,Inbound,62.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Lost,200.0,,not target,36,True,,,,,,False,False,True,False,True,True,True,True,True
Corporate Events,Demo 1,324.0,operations,,0,True,,,,,,False,False,False,True,True,True,True,True,True
Sports Events,Closed Won,240.0,operations,,0,True,,,,,,False,False,False,True,True,True,True,True,True
Corporate Events,Closed Lost,324.0,operations,not target,26,True,,,,,,False,False,False,False,True,True,True,True,True
Corporate Events,Closed Lost,150.0,operations,not target,6,True,True,Other,Corporate Events,Outbound,1.0,False,False,False,False,False,False,False,False,False
Corporate Events,Closed Won,240.0,operations,,1,True,,,,,,False,False,False,True,True,True,True,True,True
Corporate Events,Closed Won,768.0,operations,,92,True,True,Other,Corporate Events,Inbound,30.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Won,600.0,operations,,0,False,True,Other,Corporate Events,Inbound,-131.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Lost,200.0,operations,lost to competitor,31,True,True,Other,Corporate Events,Inbound,30.0,False,False,False,False,False,False,False,False,False
Corporate Events,Closed Lost,240.0,operations,no budget,158,True,,,,,,False,False,False,False,True,True,True,True,True
Corporate Events,Closed Lost,576.0,operations,not target,168,True,False,Other,Corporate Events,Inbound,0.0,False,False,False,False,False,False,False,False,False
Educational Seminars,Closed Lost,324.0,financial control,not target,61,True,True,Other,Other,Inbound,89.0,False,False,False,False,False,False,False,False,False
Educational Seminars,Closed Won,240.0,operations,,0,True,False,Other,Other,Inbound,151.0,False,False,False,True,False,False,False,False,False
,Closed Lost,222.0,,no budget,188,False,True,Other,Other,Inbound,0.0,True,False,True,False,False,False,False,False,False
Sports Events,Demo 1,,,,0,False,,,,,,False,True,True,True,True,True,True,True,True
Educational Seminars,Closed Lost,150.0,financial control,lost to competitor,0,True,True,Other,Other,Inbound,61.0,False,False,False,False,False,False,False,False,False
Sports Events,Demo 1,,,,0,False,,,,,,False,True,True,True,True,True,True,True,True
Corporate Events,Closed Won,960.0,quality of delivery,,0,True,True,Other,Corporate Events,Inbound,70.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Won,360.0,operations,,0,True,True,Other,Corporate Events,Inbound,0.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Won,768.0,operations,,0,True,True,Other,Corporate Events,Inbound,3.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Won,1344.0,operations,,0,True,True,Other,Corporate Events,Inbound,20.0,False,False,False,True,False,False,False,False,False
Sports Events,Closed Won,1680.0,operations,,0,True,True,Other,Other,Inbound,1.0,False,False,False,True,False,False,False,False,False
Corporate Events,Checkbox,300.0,operations,,0,True,,,,,,False,False,False,True,True,True,True,True,True
Corporate Events,Closed Won,240.0,quality of delivery,,0,True,,,,,,False,False,False,True,True,True,True,True,True
Corporate Events,Closed Lost,360.0,operations,lost to competitor,10,True,,,,,,False,False,False,False,True,True,True,True,True
Corporate Events,Closed Won,768.0,operations,,0,True,True,Other,Corporate Events,Inbound,1.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Lost,360.0,financial control,no response,-79,False,True,Other,Corporate Events,Inbound,0.0,False,False,False,False,False,False,False,False,False
Corporate Events,Checkbox,150.0,quality of delivery,,0,True,,,,,,False,False,False,True,True,True,True,True,True
Corporate Events,Closed Lost,200.0,financial control,not target,0,False,True,Other,Corporate Events,Inbound,2.0,False,False,False,False,False,False,False,False,False
Corporate Events,Closed Won,240.0,quality of delivery,,0,True,True,Other,Corporate Events,Inbound,1.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Lost,240.0,quality of delivery,not target,-232,True,True,Other,Corporate Events,Inbound,1.0,False,False,False,False,False,False,False,False,False
Corporate Events,Demo 1,,quality of delivery,,0,False,True,Other,Corporate Events,Inbound,3.0,False,True,False,True,False,False,False,False,False
Sports Events,Closed Won,1500.0,operations,,0,True,True,Other,Other,Inbound,123.0,False,False,False,True,False,False,False,False,False
Sports Events,Closed Won,360.0,operations,,-201,True,True,Other,Corporate Events,Inbound,0.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Lost,200.0,operations,no response,0,False,True,Other,Corporate Events,Inbound,36.0,False,False,False,False,False,False,False,False,False
Educational Seminars,Closed Won,360.0,quality of delivery,,37,True,,,,,,False,False,False,True,True,True,True,True,True
Corporate Events,Closed Lost,360.0,operations,lost to competitor,31,True,,,,,,False,False,False,False,True,True,True,True,True
Sports Events,Closed Lost,576.0,operations,no product fit,37,False,,,,,,False,False,False,False,True,True,True,True,True
Corporate Events,Negotiation,200.0,operations,,0,False,,,,,,False,False,False,True,True,True,True,True,True
Sports Events,Closed Lost,200.0,financial control,no response,31,False,,,,,,False,False,False,False,True,True,True,True,True
Corporate Events,Closed Lost,200.0,quality of delivery,no response,37,False,True,Other,Corporate Events,Inbound,30.0,False,False,False,False,False,False,False,False,False
Corporate Events,Closed Lost,200.0,operations,lost to competitor,10,False,True,Other,Corporate Events,Inbound,2.0,False,False,False,False,False,False,False,False,False
Sports Events,Closed Lost,360.0,operations,not target,7,True,,,,,,False,False,False,False,True,True,True,True,True
Educational Seminars,Closed Lost,200.0,financial control,lost to competitor,3,False,True,Other,Other,Inbound,56.0,False,False,False,False,False,False,False,False,False
Corporate Events,Demo 1,,operations,,0,False,False,Other,Corporate Events,Inbound,1.0,False,True,False,True,False,False,False,False,False
